0,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000204397,1097.1069567425081,1520.8215775693698,1124.0342344071112,61.30412372924011
ENSG00000204421,961.3081574811401,607.6638422793727,689.9491168776283,37.18164844926405
ENSG00000204514,623.8536198045226,684.7921603094703,676.0227659761576,272.83492075728213
ENSG00000204516,1263.1272692784128,1902.9927621020315,1176.340087376329,87.0080823000236
ENSG00000204622,894.9268484791846,763.2862485316714,649.3666413355912,66.7735516106892
ENSG00000204632,1182.2346512822871,1015.8268463262959,1056.3921175618013,40.44368970214851
ENSG00000204642,8043.68128250222,7297.014839464663,4091.7291900067394,271.13473768183553
ENSG00000204789,848.2158172705739,819.6535242951499,1898.1953620990253,94.27224579037322
ENSG00000204839,1055.2932848238263,1710.1917152628284,786.8801767493396,44.69599103851546
ENSG00000204936,1067.2603173443629,2574.411592216083,574.8531595506645,143.4556880044846
ENSG00000204983,132.39781046454604,172.38145004574054,268.8637840035266,3.696975307731737
ENSG00000205078,502.8670503124856,392.6981850816441,288.5668286394176,16.7836794811326
ENSG00000205189,2241.1527999431282,1830.4606060415508,2481.9241346996305,368.3646095276589
ENSG00000205213,1435.2543372201285,2107.102470716263,3769.4228734746494,168.32767614610535
ENSG00000205246,2349.903814032193,2387.859312156894,2461.6672058737017,194.04522341134913
ENSG00000205362,1017.8195732810896,1259.4037036518291,3137.3333359646776,85.75762220852583
ENSG00000205364,910.8346247296824,617.8117324010651,2625.479492559237,32.41990090972293
ENSG00000205413,2261.191554298929,3373.0152397259417,2206.5920622041285,358.68592607473533
ENSG00000205420,2833.850716463587,14152.844679026575,603.152466994649,250.9254229572456
ENSG00000205517,1040.3275396221686,1201.6637794668284,1272.6217660721238,67.66703099120203
ENSG00000206172,21.295504140524212,15.166393478251434,199.78923033372203,2.6174364117239404
ENSG00000206337,6661.60592037446,5954.508833318415,4124.265552289642,306.8508841995856
ENSG00000206341,10926.31307856566,12914.96085530551,8203.78699881804,468.81465407541697
ENSG00000206503,144029.34877585876,155370.85535901354,107207.89089788814,6122.483213358503
ENSG00000206549,132.72713142402878,107.02059292042063,149.07421298747835,7.634525242461438
ENSG00000208772,633.867068325327,334.9463177474232,383.6364999608914,7360.27074206098
ENSG00000211445,4990.084557902593,3379.6384316771278,47398.06928833377,339.43999640682154
ENSG00000211455,6068.283962917906,2497.2370575989403,3370.332669893921,458.66209240619025
ENSG00000211677,260762.78216034334,103596.17891396947,27126.072190053914,3492.8295544441116
ENSG00000211679,169317.70238174172,77420.37144698041,26414.224682199627,2722.682626117836
ENSG00000211772,5507.223697810173,4556.945381842781,3091.1209780521194,219.1419222462718
ENSG00000211890,110501.21034088971,38633.73843356031,78543.4552880061,1617.6936214417053
ENSG00000211892,98086.27793375356,53449.8807429141,17994.072149544067,2506.673435221153
ENSG00000211893,208117.7415359648,72147.08852829174,18088.511904920302,2579.571993267055
ENSG00000211895,468730.63906669983,249918.41144741024,223822.67066925165,8376.902849682045
ENSG00000211896,482579.23144760414,166895.69023412737,21165.862987383396,7156.133737479986
ENSG00000211897,81953.0644455264,46953.64162534481,7992.3551587026805,899.2676831379556
ENSG00000211899,155308.62213575342,76976.12267565209,16718.88549698381,2709.0614279316683
ENSG00000212076,4.747914970155475,5.038289193488249,2.8011435394201953,19.962979538188083
ENSG00000212124,65.51771270761775,42.699274529701114,43.34045802267394,143.06838157413816
ENSG00000212125,144.02333054765612,90.34482180368093,96.31849251439617,142.28043132800244
ENSG00000212232,147.26123641118465,71.6648483240998,50.060952109230044,48983.247032314044
ENSG00000212283,469.24475630135663,306.89615885372746,369.1972037686879,968.7084254664052
ENSG00000212443,57.76918352057811,15.049042229060023,22.88461738203026,14948.911611851798
ENSG00000212607,211.869005355134,161.68816831114623,138.5081079977971,779.4559842131483
ENSG00000212664,370.50659194719293,231.4407089110235,283.86814362467294,471.0839730975085
ENSG00000212719,203.93510133539368,161.4060568882072,251.91953974594745,44.942656578996846
ENSG00000212864,2422.7563070538263,3594.511264407068,2901.3493112253354,99.77788254688413
ENSG00000212916,803.3785449596679,492.0251454058664,547.9825479901482,78.54483665289861
ENSG00000213025,753.4056686411298,1058.280408595144,639.2957407368906,169.4463044068975
ENSG00000213047,1889.8761912572961,1501.4849613054985,1758.8143858916562,364.0585806844443
ENSG00000213058,2549.7723354903983,1987.388156604835,3171.5187045661223,195.30763943454016
ENSG00000213062,482.7329390082652,595.9370618396126,1165.7796147704544,104.17856285331071
ENSG00000213064,4604.414449367692,3578.2869198837957,2899.2875070786763,678.0504794231608
ENSG00000213077,29.15676275016711,21.903984712415266,33.62635999806794,35.95541467018068
ENSG00000213085,1135.540321662776,946.9866322148895,643.8892039035932,59.983295825027966
ENSG00000213088,3424.89825588966,2578.7342871947912,13244.550437858408,131.25667682186184
ENSG00000213144,356.0191566421464,498.7378862952119,491.70635933673464,20.599818844779612
ENSG00000213281,7785.907963024488,6160.487328555113,6979.994096432318,524.0309427328111
ENSG00000213293,320.0340180323207,298.1597799542754,224.53339027516714,37.28190000432673
ENSG00000213420,377.5467027438307,337.02502399099495,131.60903293685317,36.90285335942513
ENSG00000213442,5195.662904767509,7033.008204066733,5533.073186339922,216.06746770423152
ENSG00000213462,3022.476785751375,1879.0747828350593,2959.2240025611827,993.3614096852652
ENSG00000213553,2454.3882204076717,1986.0238924063426,1666.9824139587115,102.76094141648561
ENSG00000213654,5706.2273790485915,4964.056570581806,4937.182707949161,223.7647153674508
ENSG00000213757,909.1734164794971,667.4353546896504,778.0850327565439,67.80308183343622
ENSG00000213927,1.2984058908556861,1.5572876660316555,1.3192375316364067,1.1610357098725417
ENSG00000213931,36.418009879626574,15.61516280838641,16.463282853924696,4.087049778336499
ENSG00000214078,13625.569955331373,14741.5348884756,12784.394531588665,760.3395657456524
ENSG00000214193,1626.8145841663616,992.6903569758467,1530.1176974165746,150.23400847701475
ENSG00000214290,415.7265134061661,275.2115556255836,223.08239932567736,15.821806046044498
ENSG00000214439,274.80323838889336,186.31233221408388,336.14055586930283,177.02242638674778
ENSG00000214456,855.8513126161963,643.2114917641128,1259.5218000655311,69.99508567548273
ENSG00000214485,1139.8329040698588,916.8037317701602,855.1337728253214,47.69773173829189
ENSG00000214517,3347.448561548351,4054.940027926353,3969.9685638791743,242.02419490206634
ENSG00000214530,22202.128163726033,23611.939958363204,21980.38499433632,1016.0804163417624
ENSG00000214544,77.24361488323933,72.941125674119,40.95888730329036,4.315378705370392
ENSG00000214578,1774.5338111886965,1400.779001664005,3369.935413092215,191.5692668093445
ENSG00000214650,47.124847635212134,28.65850460474397,53.96063644725998,70.46389106059902
ENSG00000214872,50.686345919646556,442.0640962289223,47.25799595915601,25.397264859824553
ENSG00000214975,1716.2121235667555,1815.4321419107703,1395.6286678234242,125.51086351251108
ENSG00000215030,5958.2086220972615,4593.739914419454,4961.588630853896,294.4279534701558
ENSG00000215158,149.29061009628916,136.75041526433074,146.3823002490499,188.97741364523216
ENSG00000215187,245.69295249844296,312.53231583259696,509.85791270979604,23.939843716216647
ENSG00000215244,91.08482692713496,42.13684358382599,99.38719748735454,73.90323968092328
ENSG00000215440,729.9518624748006,720.0161357931759,748.0468353341753,46.29992270530554
ENSG00000215630,158.26771955630423,118.81185735600609,151.2477008655871,148.5146774731531
ENSG00000215845,22315.9122703183,26486.317660655783,19488.760594075156,1734.2982826916705
ENSG00000215861,709.1856918220302,1101.609023456913,898.0614471521671,143.89280499197807
ENSG00000215915,992.196338443995,737.2797952727672,747.682753454616,82.32125865485034
ENSG00000216775,1622.3870445732261,1155.058921552397,959.2718816762065,176.14914460678574
ENSG00000217702,90.33146306656006,178.97279290092868,66.946501919288,9.619858227167969
ENSG00000218175,2857.481995522964,4416.823709498525,4818.26512272964,371.06985221704343
ENSG00000218227,1153.4357917262193,1458.9371619970716,1126.6833489002738,86.73399630955191
ENSG00000218426,3704.661998587456,3569.119525146969,3068.436368953408,206.21631784870385
ENSG00000219073,2.8329192746619145,4.159093285701793,3.4888803625026417,2.0920505543940093
ENSG00000219085,47.45098009026732,41.31533919944824,37.86090998529572,46.278373994657336
ENSG00000219355,86.57467028415346,52.20262567114118,90.71963700773904,76.07084724232539
ENSG00000219682,36.467932999793064,35.65049085290723,32.197850519449084,36.51253154985088
ENSG00000220161,42.510402808506505,48.54949652618615,53.87465883538903,31.624290442967567
ENSG00000220305,53.214351189981954,40.67177102251064,46.22496351611116,62.148023271780396
ENSG00000220842,2106.4977941551106,2184.8318385835037,1856.6808555028706,77.98072853716467
ENSG00000221869,7592.615490399693,7388.266752539466,8485.067760594433,384.29496975540496
ENSG00000221890,2414.8403003779267,2435.3915048557747,1896.241701907821,157.72996799235077
ENSG00000221946,81.40147693279135,53.56233029525367,48.49952302884303,9.575885486995315
ENSG00000221963,4148.209391093674,4484.506673588756,4531.637536519162,453.75812146197933
ENSG00000222112,175.99619877192868,163.65258437501294,214.14183155114748,241.20269979722374
ENSG00000223390,11.564126033747637,9.045347896844426,11.125851919947092,28.13433922353661
ENSG00000223442,60.38915690826528,37.18869491709385,66.81320782984767,75.88707285010668
ENSG00000223573,2110.901265473683,2393.438362515091,954.0982259365796,65.39451564262397
ENSG00000223609,20.114940194304946,16.96556054647918,38.422109244567594,2.164253987881008
ENSG00000223612,1585.1807145773566,1216.0870897335792,1337.2927349575345,99.77912464047952
ENSG00000223642,5.046555346796418,3.5185014384661244,5.5817216207552764,99.74261765548505
ENSG00000223704,21.878793028293398,14.03925843707911,30.514646766429458,27.689721734776672
ENSG00000223803,995.3687323255525,1099.1506410367558,894.2882120871752,47.299096373626284
ENSG00000223878,336.2977431155793,245.04519307278613,437.638706602375,222.3014928252148
ENSG00000223899,17.723724823223595,11.897514477085158,11.875734947018596,49.00468185414928
ENSG00000223901,61.75291998384957,38.761287175878785,72.33956873257215,64.22544428607847
ENSG00000223969,278.76052013666606,261.34243668341276,187.7350730934526,47.40914784569314
ENSG00000224020,131.5385968142385,153.15725684139798,130.55702647283704,116.18847864631691
ENSG00000224080,465.77820659693043,374.39555734535224,505.84130441372884,76.41345889862329
ENSG00000224093,93.79025225563565,102.44147885490237,80.51279661649001,92.41473358322516
ENSG00000224114,568.4881406559792,545.2723777331948,761.701608029813,318.49809801995065
ENSG00000224220,247.07182084198803,143.96535215702897,60.86173015235033,122.36013868407737
ENSG00000224389,4728.7920730498345,2831.1593996617817,5115.581040364407,296.76863692068696
ENSG00000224490,6.958762673426775,5.618748966640746,6.5977850533490425,26.399444668296084
ENSG00000224505,91.61908621757358,63.841193776556366,145.96538689432563,82.52592725225404
ENSG00000224543,947.346958077372,682.723392996426,865.702604786565,574.9486114559639
ENSG00000224631,2060.266237133297,2687.692899270274,1947.5974618177404,116.9789700521407
ENSG00000224722,25.48383927335302,17.74753808923755,20.741814971138542,23.077604812580205
ENSG00000224769,195.22138280519823,474.5198321746764,303.53515336216833,21.60284489720883
ENSG00000224855,49.95988032953687,40.043668339087574,59.56940860449463,101.24380782820562
ENSG00000224858,316.1242712117033,400.8054925815523,293.61326630823567,72.51993432776928
ENSG00000224875,65.12908468556829,43.81026509104352,22.27681759293413,36.380167781725866
ENSG00000224891,13.540143677610574,13.299150126996716,10.405282368024315,60.771153870765694
ENSG00000224945,211.78154670761114,325.3457887140709,141.86988824444313,28.69874307246541
ENSG00000225138,824.0763653630156,730.962774755577,679.102182933227,72.56161810220715
ENSG00000225200,1740.9980301991873,1271.835052399401,1098.7822936121709,69.29928542848053
ENSG00000225213,71.54340953838445,49.28301988435027,60.117400895123936,90.5545805481496
ENSG00000225217,1291.9277090530213,1414.2306969469994,867.54070149022,128.66400192482968
ENSG00000225313,145.9327221165094,122.49989458388936,218.20189140884952,135.12154399572464
ENSG00000225408,74.27665640824713,43.374884659724174,82.83733936161418,81.81280047004873
ENSG00000225492,1042.9507550685732,829.5936630865605,369.82376693847317,42.23723410245856
ENSG00000225527,94.70012093151607,41.87255294080264,99.85645286545656,111.0350440386768
ENSG00000225544,59.36784785981282,55.50674694372759,76.27065295618381,5.141169767981275
ENSG00000225573,951.7308981251563,919.4873358727123,894.028772755624,40.43609358843654
ENSG00000225602,8.495206949145764,4.687061549236357,11.291188430857126,61.51511050547142
ENSG00000225630,37547.15834460547,49577.60550911781,79181.39029290901,3028.8116112439034
ENSG00000225792,166.97278679381657,126.50485255695529,426.70134660062416,36.24679622790168
ENSG00000225891,147.31776535174436,102.74120887237389,119.80207502791805,143.52920104600406
ENSG00000225972,13297.495053690436,52772.17799269319,15440.695724457793,1867.2042598429703
ENSG00000225978,126.32262064437575,187.81490663838548,433.19897137410123,32.54113344903696
ENSG00000226085,57.34688708361246,50.9223237075867,42.462451770251946,4.681560044791015
ENSG00000226102,16.267455581277236,15.899773798355302,15.480428595484614,4.50805373877927
ENSG00000226259,212.23045162648773,152.846755204135,165.6749580447612,41.43136905580152
ENSG00000226278,6147.692164547243,8527.338576986222,2562.395769491957,331.7451252675163
ENSG00000226312,33.57046660846632,21.320573883786004,36.94904053179873,109.6071370816715
ENSG00000226318,92.17327580355544,48.53261031281964,94.51932400128874,149.9775569883607
ENSG00000226332,1095.3033591147914,1062.855143641693,1001.0475701265441,105.48017548943675
ENSG00000226380,67.9879115770634,39.532914781404784,56.53488673540527,104.44900847033955
ENSG00000226416,17.757408951277583,13.848251505213304,19.669718369259463,2.8634390537357746
ENSG00000226441,4.128456636202771,3.3177327525853824,3.13914369524019,28.346025864847487
ENSG00000226608,1171.5835310871912,1069.1523878094793,1452.691436390985,61.399809966964526
ENSG00000226803,42.124897669731986,30.62733555916731,35.973026617411165,57.38935004185743
ENSG00000226864,269.63270801576084,242.5996769155991,280.8798788419769,45.82532949898442
ENSG00000226890,21.614604545466506,13.814834197335829,16.130416551328437,65.21862439401477
ENSG00000226976,1182.2564255156035,1582.683818187477,1037.2394685950549,56.87206008497515
ENSG00000227051,1094.1527646588042,1186.555487972181,2244.418907576699,112.26722973215459
ENSG00000227081,7823.4733209691185,10700.678092690392,7246.7154744091185,470.0290887713278
ENSG00000227176,36.618237627454555,21.542918348620645,51.16477949496344,65.03497675812365
ENSG00000227227,12.21859023586622,10.157833369344836,9.911903065632076,85.41758782825586
ENSG00000227242,15.183205075815655,41.49969601020306,10.25881605755518,6.784066667017811
ENSG00000227409,32.273574074472705,18.6165755907789,34.59852820444302,98.7789800822665
ENSG00000227507,4734.058837403829,2738.256215261386,911.8889173042654,68.09305245781755
ENSG00000227591,182.8947117516154,80.69965696227014,1785.5840610754728,19.230250975036498
ENSG00000227615,8387.931939560283,6026.1263543477535,5127.895221921169,261.17299614641485
ENSG00000227766,2906.285084619822,2634.83302934117,1775.308221748823,129.43467274726945
ENSG00000227945,19.65338992662984,14.270013957521797,11.972716824404445,104.74937585818203
ENSG00000228060,101.3322034632417,68.59086535021436,90.60005511609864,124.26047978849623
ENSG00000228109,1387.9971150426982,1094.6735067297545,794.4890538068037,81.12847849653619
ENSG00000228169,29.558371228957185,35.42751150365978,28.026977200918843,57.14159431407368
ENSG00000228238,33.976585658828604,39.05670742052678,21.08704220471356,16.85948641079512
ENSG00000228288,2566.920686444946,3962.571398256634,1619.8687753616432,109.69145781349592
ENSG00000228314,558.9801790080725,587.294721923098,884.3208172172987,121.9814133733657
ENSG00000228318,81.07739193490133,87.17789766578186,38.37662046131245,40.451457350264825
ENSG00000228446,54.60970277420211,47.41343589356821,57.44198112993853,123.41477513994225
ENSG00000228502,1168.668362517229,1030.623648949259,1053.270603936031,69.87621174380887
ENSG00000228509,20.824050005542468,18.35798273287689,20.193912949981872,34.53368467116404
ENSG00000228594,2688.2182151910806,4627.50300521993,3156.8912585824587,158.7082464700779
ENSG00000228623,781.2819812246668,658.0083677254335,522.8202628783243,94.87026366884017
ENSG00000228663,150.22556105740173,71.71365779573098,92.24174650700891,573.9394689669944
ENSG00000228677,49.11581941601878,37.95798784896611,38.369047131770294,101.25538175139167
ENSG00000228737,42.08688776949704,40.031410849668006,39.47504324128899,31.41431629553136
ENSG00000228981,298.88529113747904,330.97252303435624,174.052871072494,68.92613890982692
ENSG00000229044,18.068253222245744,18.56668226237038,20.5250524813063,48.09013029637233
ENSG00000229097,500.4512465987947,399.9545592217065,558.4215372154529,298.23560243072734
ENSG00000229107,25.57767268548446,36.347831128377656,15.189512273041979,2.1599922867990107
ENSG00000229119,3361.521747229754,4094.4846102081574,2550.7151362669115,119.48982052527586
ENSG00000229124,1016.6681189875394,613.7617628820192,474.3554489405635,99.07423421038438
ENSG00000229127,151.22134455026028,66.14925144732871,101.01703541767672,96.19138599022145
ENSG00000229152,3587.855758406351,2161.3088962861198,3977.6088796314343,883.1793649643723
ENSG00000229190,19.157560771216485,17.420737562207822,16.000715569288648,84.48789978498829
ENSG00000229314,1702.847054709915,6919.717917938507,2307.7031971745037,362.5030490179375
ENSG00000229325,150.60782862882422,79.67695009464435,144.57921791133734,130.56065116265387
ENSG00000229344,3797.2935658500837,1690.068870505086,2954.4357462572075,212.19640072069421
ENSG00000229502,4.937077522725869,3.82826410958053,5.361563811532336,93.72170848129751
ENSG00000229512,444.555792587102,436.07623583905337,531.2623256213312,92.96284492923857
ENSG00000229591,72.77690204448176,83.55011465416173,88.81165563080393,89.60614815073913
ENSG00000229598,144.27840310433695,88.02318108963743,128.53574352218962,123.7013958956492
ENSG00000229638,831.3580102649181,865.0869601337131,916.7155677864203,64.58664793934742
ENSG00000229833,4342.952275158166,5072.707179990972,2835.982380428306,218.49609156255616
ENSG00000229859,1.609392447150654,1.6802063132863532,2.4085608662431066,1.1669218812398132
ENSG00000229891,843.8159107733854,847.9822420412165,461.98147211704713,56.947211253413904
ENSG00000229894,5.118639050659407,4.514663061810664,4.5745263657512565,22.23261345538013
ENSG00000229953,692.8576140349891,564.0757642867891,833.1754184442262,65.79660038395726
ENSG00000230076,4729.867644713447,7504.76527014642,4255.407137175528,394.7854899879014
ENSG00000230082,872.2304198568216,780.3156671666508,838.2734193546281,148.53404132484218
ENSG00000230084,130.08458736719984,103.4966194170724,197.2958940947128,127.66573727782296
ENSG00000230154,11.787658574536964,10.203618734758317,13.167016814329346,45.797305938776276
ENSG00000230202,5542.0493707022415,4782.980564686258,4187.600110377331,193.64559060862487
ENSG00000230280,135.271401758566,90.92652258943441,145.0841424749663,106.88348329321694
ENSG00000230330,687.8209590582974,1006.5593173156915,917.3160097100217,45.521291012710634
ENSG00000230397,20.977031624466875,15.198219516587251,19.31602662354765,75.46879845211159
ENSG00000230408,11.5896356920248,16.007715392641053,19.941675868030913,3.499596431828852
ENSG00000230551,1106.3478683042088,739.1243724308853,1270.1169972916418,418.6236389001072
ENSG00000230732,113.37037940845966,98.71826007860429,92.6956502778825,124.94296985919324
ENSG00000230733,1742.2054349244067,1655.872994292864,1347.222397839614,122.74017489468804
ENSG00000230872,89.75361358763735,61.21295099873784,92.90487607571606,147.2894765348085
ENSG00000230953,925.4058023783696,568.9174006985078,2142.5698416663167,849.2226629905432
ENSG00000231104,15.407740440176717,7.233976432934515,16.811497391132697,36.696056100992
ENSG00000231119,85.43046351573231,66.52796144958042,79.28266150098514,183.60756437632298
ENSG00000231233,342.5780989607153,368.87482363432287,155.327307003567,20.850981461324878
ENSG00000231245,519.3481637183785,483.0381593117943,517.0250681745873,52.41538943150709
ENSG00000231329,12.157373967428207,6.773895533946591,10.182789673415632,32.6933443183981
ENSG00000231346,99.2465705277568,65.04847037924552,53.37974792979411,7.054925834839917
ENSG00000231389,26472.131606728202,16586.637463137824,19055.584453284348,983.4318316111414
ENSG00000231579,30.815765651788013,22.762437120323973,20.580255931556245,47.2472095892538
ENSG00000231731,62.709179664434735,45.992435739711595,61.30680775927283,73.24475248749746
ENSG00000231747,1362.6442935492237,1089.8727664079943,1014.705544319947,45.66470467443055
ENSG00000231793,75.22535311556491,115.11987938189918,40.33125792736758,11.806053777080162
ENSG00000231852,430.06315403503254,380.8470918902808,465.2767471032139,28.348050810317027
ENSG00000231859,8.840008019780063,7.322986005943949,10.005850052320426,43.73912994630912
ENSG00000232043,55.73736432581,47.65863311672531,58.18924046445678,129.5611295298114
ENSG00000232224,176.983249361641,68.60324799825892,107.86618163799943,79.67274917869702
ENSG00000232415,512.8713676466496,810.9071824716452,1409.2377868235985,100.26241940844342
ENSG00000232442,1808.4698280946386,1948.08601287289,1537.4553739360135,103.97085131202499
ENSG00000232457,58.49990270767375,65.44317720204504,78.57063019585976,55.69504272325263
ENSG00000232460,28.210547890495747,10.017226201647686,22.4589962129965,2.7381874982095074
ENSG00000232499,91.6447292830024,75.17874379271798,43.69473056464101,84.87158927989147
ENSG00000232545,288.5045497732502,164.61847965398658,322.75399689440144,219.1715378698983
ENSG00000232573,10066.485510234752,14686.202898720909,10546.953874516792,574.6810286071906
ENSG00000232656,49.99818801079895,52.62950142019605,37.98919621474905,15.695904118624227
ENSG00000232682,44.47984467502711,52.238600406766665,57.922547829460235,87.63424118510174
ENSG00000232729,24.183975651253817,13.467591955899758,21.701452336361445,198.14271184962806
ENSG00000232797,13.118229134444789,9.139401320068078,5.1809137655885396,1.3595590403126343
ENSG00000232803,187.90340783822313,200.91966666792015,75.50897655299936,14.256098397206552
ENSG00000232810,914.9961207623895,677.1276565711299,320.58025970094855,51.05157416778707
ENSG00000232815,2562.5738811819233,2207.02767157742,2420.619921046024,146.3321483658431
ENSG00000232888,861.8959849823434,589.7862649147867,675.2403484065685,327.8474968281205
ENSG00000232912,68.17097878477591,51.93020523103795,92.48486751201197,168.63576664739344
ENSG00000232931,1578.796278517023,1552.1904421798872,1973.440627292509,276.79643713525155
ENSG00000233025,91.69472089877198,59.48185569465882,83.06218203106255,152.45940574435394
ENSG00000233098,184.69573201004215,191.97769057646332,79.89029830350158,143.85103877774566
ENSG00000233170,548.5493204716405,419.7737661059203,679.8401123983286,92.0868920193399
ENSG00000233196,82.93563687300384,62.19533373450358,34.739173116274685,10.810173721794758
ENSG00000233223,2211.9222281082903,1932.7144445959193,2378.548731529977,146.3314770216981
ENSG00000233231,107.92584071016192,72.17064489719289,113.18963348842976,111.73891791200201
ENSG00000233296,36.324631421341124,30.347981383429133,15.20879425355944,9.01595483028955
ENSG00000233351,30.693134408655435,20.979310927267665,22.98267259625086,37.89532553644153
ENSG00000233461,2491.713130294274,3004.326528470283,1505.7904601812397,183.73009316427058
ENSG00000233476,3242.467217284227,2508.1940084812377,3523.451062946878,253.55023968111337
ENSG00000233493,1639.2943109206215,2246.325146008732,2072.4951927589673,96.79692604641147
ENSG00000233578,92.09128782151488,83.49353976996134,102.91482425442973,133.80805290579193
ENSG00000233622,17104.47664805678,13503.681519401653,15683.314656033725,939.8933663176045
ENSG00000233762,2989.6795477119654,3284.639071332006,3163.8764873930677,112.35855648356821
ENSG00000233806,344.9582514058418,224.9321991127777,353.32553118629073,127.18234630206521
ENSG00000233893,76.10858711682216,44.799114228944,69.83378174123894,74.59879504354008
ENSG00000233912,205.73993056411993,99.42677650965487,139.9237163057077,122.7684016022969
ENSG00000233913,7835.977801140014,8593.898567450835,5272.382590436581,488.8332537724072
ENSG00000233994,48.72411787155341,40.65845959395318,37.48557701489154,37.64526165730645
ENSG00000234136,10.711630619176656,5.582340876642623,5.914388197458901,50.579326255706874
ENSG00000234203,43.05851061529717,48.71897677425094,57.126674895234316,41.96332848483217
ENSG00000234268,244.8197614563262,208.42187611981655,193.11454129487984,130.42167600662475
ENSG00000234332,57.989241096087284,143.8798164190602,21.366207255354595,153.20633208169733
ENSG00000234369,27.036726761520637,24.539316448504163,20.532401901045507,113.43537944494929
ENSG00000234498,1432.3394410039646,1175.8751735370288,1295.2075890962233,62.97990206367959
ENSG00000234500,283.07689442887227,176.45650982222412,378.7891312438191,158.41936551575014
ENSG00000234614,1426.9153152968815,1159.7226293659883,1595.6524104035534,316.22061598393066
ENSG00000234638,4.319260093139606,26.977712238253375,13.399977344987523,2.284792974465289
ENSG00000234818,29.472136583678072,21.240542584227786,23.366397994905277,54.20010674426562
ENSG00000234945,31.742834214452543,21.60325385144714,22.13816698775475,31.16170960311427
ENSG00000234964,79.27149319880907,254.99126259424364,130.31983314176577,9.695072799871093
ENSG00000235027,481.3453066828393,500.214792057555,420.69502030641854,87.53867711784076
ENSG00000235082,318.233153278841,289.0586219169974,299.8690054140796,228.2350201757544
ENSG00000235098,1056.9349236843127,1023.2650573562383,1528.5831273015272,50.83240790033216
ENSG00000235159,101.503543933038,69.74907489561677,107.65535778500819,310.13680574017985
ENSG00000235162,2330.1716833944897,3252.9330503486926,2187.237636353824,170.50027990902643
ENSG00000235169,1012.0786784052993,1107.6521408642095,1183.6897626029258,70.4971398477127
ENSG00000235174,8976.871019038379,7265.137895178544,7849.0356543700245,443.4621865750715
ENSG00000235191,27.17401464374909,20.05628725536712,20.093606280313715,25.912886075865803
ENSG00000235272,201.70451858053045,224.2214807371525,143.05539122288246,30.709599725137267
ENSG00000235426,10.871881966480219,6.605681797553441,19.980338251308606,38.64571184322551
ENSG00000235454,49.317412077336286,42.75606197738273,46.510272666911156,6.593078612020393
ENSG00000235481,54.53385129347839,41.62515170214355,35.48501161040153,109.30367441808939
ENSG00000235501,1011.186108085831,1079.7151498719838,2041.7925038765259,154.05691857684164
ENSG00000235522,10.274853460636553,6.831085137826438,6.1583354684829965,51.51476733530038
ENSG00000235530,61.824066752747,75.01576063465717,54.354781387898996,127.39117970443459
ENSG00000235552,2701.874331247012,2278.293530185394,3035.9792282511403,129.58410227932737
ENSG00000235674,38.02274670898435,27.300209113328247,30.06522965292319,36.24628868482839
ENSG00000235681,683.0845053424016,395.8976250123158,640.8615958348471,468.70595438844595
ENSG00000235772,245.40456907625563,158.6484004815113,146.01307631898393,100.94129751083123
ENSG00000235837,117.40388798355343,106.85439750869416,124.10712008294662,103.45311264122277
ENSG00000235852,27.641307374065796,18.70510740438329,17.298402624371942,83.82259381568649
ENSG00000235910,62.818891560391656,34.55062433766014,76.49600239033006,68.94130954822296
ENSG00000235957,135.85985316885436,128.66225355576938,185.43265541390105,128.57049305348337
ENSG00000235958,64.76896684255968,45.91540794195051,48.12945113526365,43.039323031971115
ENSG00000235978,1822.5479522167016,1843.2780844650692,2338.3983363521966,197.94851925839106
ENSG00000236051,20.609769723905856,18.248833042288247,20.615989137267935,29.058783389342064
ENSG00000236065,5.606423041053644,4.028284198332204,4.702117116409516,45.32061982304752
ENSG00000236264,149.52845671144618,161.33533426244884,79.32728891506594,9.618528158096595
ENSG00000236439,4446.913267319062,3658.584221399966,4028.917417558073,189.00176223930552
ENSG00000236526,51.807029967680734,36.42854343404748,52.767800752155495,127.68009244997488
ENSG00000236772,195.12941297619477,142.3296610618276,163.52557532659702,96.96475069565292
ENSG00000236986,8.633226887209439,5.901514279486098,8.236999396672442,37.67666357779109
ENSG00000237039,8037.223384517022,9116.157229956812,8763.000473147005,458.928004581964
ENSG00000237101,192.76360463957485,266.5649627999589,85.85668442927607,23.63710645631865
ENSG00000237118,126.4136216812081,126.61387194110604,188.5213692088007,37.722132551699076
ENSG00000237149,190.37483894542095,218.90822212180453,241.11697116905523,16.064601325898025
ENSG00000237248,479.87121519416286,318.1909450089054,463.78898906968726,25.155278069025012
ENSG00000237481,53.19565955007752,32.13917006796051,39.82910828177597,39.69283459311674
ENSG00000237575,200.64364473323764,199.0943867598954,95.37173057757116,20.41043771671636
ENSG00000237649,5811.87497260423,4795.271547350615,2068.527160594804,173.46668201337462
ENSG00000237672,86.06596188161996,61.304372315213634,101.406440381706,220.0945397029374
ENSG00000237705,28.555842596536472,14.0777692909248,28.439050880664603,292.09254806605827
ENSG00000237758,245.42985628943825,332.3891437933014,256.8475888336053,99.55909292819972
ENSG00000237781,324.87093873299455,214.52530797529656,290.3088647356579,146.56049308725284
ENSG00000237786,23.023494146946003,18.37855537464733,21.27995358260759,21.295480085969757
