i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
702,GTEX-OHPL-0526-SM-3NM8U,0.7078120495820122,0.17457480541942924,0.08509656961660421,0.03251657538195445
703,GTEX-145MN-0926-SM-5NQBT,0.705705377167551,0.16426891307915323,0.08648323395875498,0.04354247579454078
704,GTEX-13O21-3026-SM-5J2NI,0.7162398312744802,0.17414884001205183,0.07966254896053028,0.02994877975293763
705,GTEX-147F3-0726-SM-5NQ9U,0.7103039549348668,0.17544889097523764,0.0825607323084145,0.031686421781481046
706,GTEX-T6MO-0426-SM-32QOI,0.7055184960582171,0.18174651303820497,0.08150394178289873,0.0312310491206792
707,GTEX-X4EO-0926-SM-3P5Z2,0.7041495281877571,0.17075973868860392,0.09151947737720784,0.03357125574643116
708,GTEX-13QJC-0526-SM-5RQKB,0.7084015913877838,0.17323894219517902,0.08483501053124269,0.03352445588579452
709,GTEX-13FLV-0426-SM-5KLZA,0.7066643940685189,0.17135390034657122,0.08675643429350605,0.035225271291403897
710,GTEX-PLZ4-0726-SM-2TC6Q,0.6989430202891508,0.1837565301907423,0.0865629935609282,0.030737455959178716
711,GTEX-13N2G-0826-SM-5IJE6,0.7019288236892149,0.16370551480575932,0.08671556642216789,0.04765009508285792
712,GTEX-1339X-0626-SM-5IJER,0.7111517367458866,0.169955241757549,0.08289730820147513,0.0359957132950892
713,GTEX-WHPG-1426-SM-3NMBB,0.707402858418937,0.16955113890129522,0.08653416703885664,0.03651183564091112
714,GTEX-1497J-0326-SM-5Q5CN,0.7061355679274522,0.1675945589163749,0.0852321643804167,0.04103770877575619
715,GTEX-P4QS-0526-SM-2I3ET,0.7062317996505533,0.17117064647641234,0.08666278392545138,0.035934769947582997
716,GTEX-1122O-0126-SM-5GICA,0.7085102565636027,0.1736140183003409,0.08324860953292267,0.034627115603133786
717,GTEX-ZPU1-0926-SM-57WDO,0.7041158617751984,0.16096054523188327,0.08886640753953463,0.04605718545338374
718,GTEX-X4XY-1026-SM-46MVX,0.7091998387003859,0.17126562590010946,0.08715939858286767,0.0323751368166369
719,GTEX-13QJ3-1026-SM-5QGQU,0.7041453400078744,0.17183193655436188,0.08729399853760055,0.036728724900163115
720,GTEX-13VXT-1426-SM-5LU4B,0.7024893746205222,0.1653143456422145,0.08986035215543413,0.04233592758182922
721,GTEX-12ZZW-0926-SM-5LZUD,0.710879197761194,0.16791044776119404,0.08418843283582089,0.03702192164179104
722,GTEX-XBEW-0226-SM-4AT6A,0.6950819672131148,0.1610857296425692,0.09180327868852459,0.05202902445579145
723,GTEX-13N1W-0726-SM-5MR57,0.7014030389474297,0.17406997729522036,0.08802468417069337,0.03650229958665657
724,GTEX-T6MN-0826-SM-32PM4,0.7065114630111085,0.17637674308674073,0.0826045852044434,0.034507208697707396
725,GTEX-ZAB5-0626-SM-5PNVB,0.705400330051784,0.17293575371308256,0.08865873783645364,0.033005178398679794
726,GTEX-13QBU-0726-SM-5J2OA,0.7161197394789579,0.17741733466933868,0.07690380761523045,0.029559118236472944
727,GTEX-WRHU-0226-SM-3MJFV,0.6927801724137931,0.16605603448275863,0.09175646551724138,0.049407327586206896
728,GTEX-QESD-0626-SM-2I5G4,0.7045346628679962,0.17117758784425452,0.08742877492877493,0.03685897435897436
729,GTEX-ZT9W-0726-SM-4YCDC,0.7074022766969825,0.17683551165452027,0.08167198699030295,0.0340902246581943
730,GTEX-ZE7O-0826-SM-57WCP,0.6997857525441885,0.16068559185859668,0.09234065345474023,0.04718800214247456
731,GTEX-13VXU-2726-SM-5LU4N,0.696798835940342,0.17515460167333577,0.0868800776039772,0.041166484782345095
732,GTEX-P78B-0926-SM-2I5FA,0.7007026291931097,0.16829102447869446,0.0889052583862194,0.04210108794197643
733,GTEX-132QS-0726-SM-5IJE9,0.7074680154715859,0.17572151145492412,0.08164236834275514,0.0351681047307349
734,GTEX-13O3Q-0526-SM-5KM18,0.7062382767592424,0.17480486476674534,0.08277364312942458,0.03618321534458765
735,GTEX-Q2AH-0426-SM-2I3EP,0.710451170759566,0.1704740148486579,0.08223872073101085,0.036836093660765276
736,GTEX-ZDYS-0426-SM-5IJEQ,0.6862137757244855,0.1605417891642167,0.09302813943721125,0.06021629567408652
737,GTEX-13PL7-1726-SM-5J2NX,0.7117903930131004,0.16627477326167284,0.08336132571940433,0.03857350800582242
738,GTEX-ZUA1-1026-SM-4YCEA,0.6876567725752508,0.16178929765886288,0.09866220735785954,0.05189172240802675
739,GTEX-ZTPG-0926-SM-5O99H,0.6983506695017527,0.17205907706453652,0.08844319291994714,0.04114706051376358
740,GTEX-ZDTT-0926-SM-5J2MS,0.7175568048723354,0.1722300304520965,0.07911688920121808,0.031096275474349965
741,GTEX-PWOO-0726-SM-2I3EB,0.7013787887602536,0.1710977951015184,0.09040665541916341,0.037116760719064515
742,GTEX-11NUK-0826-SM-5HL4U,0.7081459270364817,0.16786051418735076,0.08440224332278305,0.03959131545338442
743,GTEX-13JVG-1426-SM-5MR4W,0.6943813682678311,0.1729839883551674,0.09286754002911209,0.039767103347889375
744,GTEX-XQ3S-0926-SM-4BOPI,0.7070568601740375,0.1816068661342234,0.08022410299201335,0.03111217069972583
745,GTEX-XGQ4-0826-SM-4AT4T,0.7065868263473054,0.17154262902765896,0.08371827773025378,0.038152266894781864
746,GTEX-OIZI-1026-SM-3NB1K,0.7095626822157435,0.17638483965014579,0.08058309037900875,0.03346938775510204
747,GTEX-13NZA-1426-SM-5KM4Y,0.7043535541050362,0.1717468111862986,0.08443619378405892,0.03946344092460626
748,GTEX-OXRP-0526-SM-2I3EW,0.6925555172017029,0.17592912208031297,0.09112875388332758,0.040386606834656544
749,GTEX-Q734-0626-SM-2I3EF,0.7021299895964519,0.1706181897826206,0.09023709138695724,0.037014729233970325
750,GTEX-13OW6-0826-SM-5L3GA,0.696059930233888,0.173328758506319,0.08972379481900841,0.04088751644078458
751,GTEX-N7MS-0926-SM-2HMIZ,0.7043472921527693,0.17702321011912073,0.08295468500552622,0.03567481272258381
752,GTEX-146FQ-0926-SM-5LUAV,0.7024282560706402,0.16445916114790288,0.08973509933774834,0.043377483443708606
753,GTEX-1399S-1726-SM-5L3DI,0.7096092925026399,0.17417575970902263,0.08177871641440808,0.034436231373929364
754,GTEX-Y3IK-0626-SM-4WWE4,0.6889081455805892,0.15980222244877154,0.09409725762055256,0.05719237435008666
755,GTEX-UPIC-0826-SM-3GADQ,0.7118784367054928,0.17655058239224267,0.0807662744634305,0.030804706438834033
756,GTEX-XPVG-1026-SM-4B64Y,0.7059609574715315,0.1807459911689519,0.08035091796421101,0.0329421333953056
757,GTEX-SN8G-0926-SM-4DM5I,0.687096958283399,0.17497003937681904,0.08771329110312161,0.050219711236660386
758,GTEX-UJHI-0726-SM-3DB92,0.710383470495535,0.17434191326679507,0.0831144574797175,0.03216015875795249
759,GTEX-145MF-0726-SM-5Q5BT,0.6873806451612903,0.16041290322580645,0.09873548387096774,0.053470967741935486
760,GTEX-1212Z-1026-SM-5EGJ8,0.7012767445927826,0.1752463125983793,0.08715676558036495,0.03632017722847315
761,GTEX-ZVZQ-1526-SM-5N9G6,0.7053469852104665,0.17212741751990898,0.0844141069397042,0.03811149032992037
762,GTEX-X261-1026-SM-3NMDL,0.7037979515236338,0.17806476238946498,0.08181182009033654,0.036325465996564665
763,GTEX-145MO-1326-SM-5Q5EF,0.7031076256803418,0.18183414291566688,0.08404049862468543,0.031017732779305904
764,GTEX-111VG-0726-SM-5GIDC,0.6994760268184123,0.1683475125359175,0.09121640655811596,0.04096005408755423
765,GTEX-11O72-1326-SM-5BC5A,0.6983591019489367,0.17516734790592975,0.08417747763758071,0.04229607250755287
766,GTEX-WH7G-0726-SM-3NMBM,0.7074277391888864,0.16967286578534618,0.0850324893569348,0.03786690566883262
767,GTEX-11TT1-1626-SM-5EQL7,0.7032258064516129,0.17748138957816378,0.08306451612903226,0.036228287841191066
768,GTEX-145LU-0526-SM-5O9AT,0.7032258064516129,0.17365088935785347,0.08712692191739524,0.03599638227313838
769,GTEX-ZLWG-0626-SM-4WWFR,0.7002167672388541,0.1744097486671744,0.08084832151854239,0.04452516257542914
770,GTEX-X4LF-0526-SM-3NMB6,0.7055568499534017,0.17742311276794034,0.08178005591798695,0.03523998136067102
771,GTEX-12KS4-0726-SM-5FQSX,0.6961441987983433,0.17587353438721343,0.08738260514495713,0.04059966166948609
772,GTEX-WK11-0526-SM-3NB3O,0.7112339494443485,0.1702078654920251,0.08251281165428687,0.036045373409339554
773,GTEX-S341-0326-SM-2XCAU,0.6966225021720244,0.16132710686359686,0.09350564726324935,0.048544743701129454
774,GTEX-W5X1-0526-SM-3GILH,0.7066400683955543,0.17264177828441152,0.08634938728982616,0.03436876603020804
775,GTEX-ZY6K-0326-SM-5SIBB,0.7092745638200184,0.17557392102846647,0.08264462809917356,0.032506887052341595
776,GTEX-POMQ-0526-SM-3GADD,0.7155084695038008,0.1747770395642545,0.08014604656730712,0.029568444364637576
777,GTEX-13FTX-0326-SM-5J2NG,0.7071232876712329,0.16871232876712328,0.08443835616438357,0.03972602739726028
778,GTEX-14DAR-0226-SM-5S2PR,0.7096621501686291,0.1733033548310751,0.0834861842494527,0.03354831075084314
779,GTEX-SIU8-0926-SM-5SI87,0.7024624624624625,0.1744144144144144,0.08828828828828829,0.034834834834834835
780,GTEX-PLZ6-0426-SM-5IFK2,0.7042861197842748,0.17479420948055635,0.0827135963667329,0.03820607436843599
781,GTEX-OIZH-0526-SM-2HMKV,0.7113294797687861,0.1745664739884393,0.08202312138728324,0.03208092485549133
782,GTEX-11WQK-1226-SM-5GU5Z,0.6990528960762837,0.1755685844984215,0.08981380065717415,0.03556471876812061
783,GTEX-RTLS-0926-SM-2TF5X,0.7007921006944444,0.166015625,0.09016927083333333,0.043023003472222224
784,GTEX-S7SF-0426-SM-3K2B7,0.706239920605384,0.17454410122813546,0.0848529959062151,0.034362982260265476
785,GTEX-ZYT6-0526-SM-5GIEA,0.6982777179763187,0.16393972012917116,0.09138858988159311,0.04639397201291712
786,GTEX-WYBS-1126-SM-3NMAM,0.7007974113024384,0.1762394545244424,0.08725297584652722,0.03571015832659193
787,GTEX-Q2AG-1026-SM-33HBW,0.7087361471351097,0.17519452959207735,0.08229191228483848,0.033777410987974536
788,GTEX-139UW-0226-SM-5K7WU,0.7055916155540999,0.17685940570475794,0.08521407729411064,0.0323349014470315
789,GTEX-YJ8O-1826-SM-5HL82,0.6989481929058968,0.16565961732124873,0.09192122636231398,0.04347096341054045
790,GTEX-R55D-0926-SM-3GAEU,0.7069112871061478,0.16830949803430004,0.08586405333029457,0.03891516152925759
791,GTEX-ZYVF-1726-SM-5E443,0.6994569173058619,0.16292480824141986,0.08907675941996529,0.048541515032752926
792,GTEX-XQ8I-1126-SM-4BOO2,0.7095269421685306,0.17558758447461276,0.0812750433586508,0.03361042999820585
793,GTEX-11ZTT-0626-SM-5EQLM,0.6862775139165518,0.1602063224554415,0.09396864307236608,0.05954752055564067
794,GTEX-Y8E4-0526-SM-4V6GC,0.6880374862183021,0.1615214994487321,0.09553472987872105,0.05490628445424476
795,GTEX-ZC5H-0926-SM-5CVMZ,0.6953196041722386,0.17036640813051618,0.08857983418026211,0.04573415351698315
796,GTEX-WVJS-0826-SM-4MVNR,0.7103601496725912,0.1735266604303087,0.08419083255378859,0.0319223573433115
797,GTEX-ZPIC-0626-SM-57WDY,0.7029669010461327,0.1728119819356314,0.08420511061567484,0.040016006402561026
798,GTEX-131XE-0726-SM-5HL9K,0.7090569223347805,0.1724553786782441,0.08550410033767487,0.03298359864930053
799,GTEX-13FH7-1726-SM-5IJE7,0.6836182880865243,0.16409023870650571,0.09919702845905938,0.053094444747910634
800,GTEX-ZYWO-0826-SM-5E45W,0.6967431322571509,0.16357972245822713,0.09379779099405268,0.045879354290569246
801,GTEX-UPK5-1126-SM-3GAEJ,0.7092394431020596,0.17213209066850765,0.08491542975491888,0.03371303647451387
802,GTEX-Q2AI-0526-SM-2I3EJ,0.6974403044625868,0.171689890123381,0.0910318580811491,0.039837947332883185
803,GTEX-Y9LG-0526-SM-4VBRY,0.7024564427753494,0.17816905744012806,0.08323585544542264,0.03613864433909992
804,GTEX-11P81-0226-SM-5HL5M,0.6992505182586509,0.1667463987668102,0.09030989209589114,0.043693190878647745
805,GTEX-146FH-1226-SM-5NQB6,0.7088539163863528,0.17695819317635753,0.08433445458913984,0.029853435848149926
806,GTEX-1399U-0826-SM-5KM1P,0.7037850903697193,0.1629951106960391,0.09047959127616327,0.04274020765807834
807,GTEX-T8EM-0326-SM-3DB7F,0.6972836904343753,0.181301955274558,0.08412363891815947,0.03729071537290715
808,GTEX-12WSK-0826-SM-5CVNP,0.6917548525833286,0.17090147699620847,0.0896383905834418,0.04770527983702111
809,GTEX-148VJ-0826-SM-5LU8V,0.6933202115881413,0.17289949563291918,0.0895559109361545,0.04422438184278509
810,GTEX-13OVL-0626-SM-5KM13,0.7031849354876206,0.16901081018249448,0.08677205625944438,0.04103219807044054
811,GTEX-1211K-0826-SM-5FQUP,0.7057593499820767,0.17164535786832358,0.08549408531485243,0.03710120683474728
812,GTEX-OXRL-0526-SM-2I3EZ,0.711566279002488,0.17676329340970895,0.08094659491986345,0.030723832667939596
813,GTEX-XBED-0826-SM-47JYC,0.710706829704742,0.1738741425589025,0.0823739934387116,0.033045034297643903
814,GTEX-Y8LW-0326-SM-4VBQ9,0.7095837928832647,0.17449352760202008,0.0836477622337029,0.032274917281012366
815,GTEX-NL3G-0526-SM-4RTWW,0.7036907875617553,0.17157802964254576,0.08491717523975588,0.03981400755594304
816,GTEX-OXRK-0926-SM-2HMKP,0.7013165426445335,0.17847738981110475,0.08437321121923297,0.035832856325128795
817,GTEX-VJYA-0326-SM-3GAEX,0.7143278824015585,0.17710608654584095,0.07893027923726312,0.029635751815337386
818,GTEX-145LS-1226-SM-5Q5D9,0.6907309801416174,0.16818399616674654,0.09274343821540755,0.04834158547622851
819,GTEX-T2IS-0526-SM-32QP9,0.7080640465793304,0.16995633187772927,0.08296943231441048,0.03901018922852984
820,GTEX-11DZ1-0426-SM-5H11A,0.69471713102196,0.17477160528854338,0.08664813028428758,0.0438631334052091
821,GTEX-OIZG-0526-SM-2HMLF,0.7107330582716328,0.17097157067766913,0.08172723676030068,0.03656813429039733
822,GTEX-SUCS-0626-SM-32PM5,0.7127683873915029,0.17068296025582458,0.0832571950662403,0.03329145728643216
823,GTEX-PLZ5-0726-SM-2I5F9,0.7050821506389494,0.17855249985277663,0.08244508568399976,0.03392026382427419
824,GTEX-QEG4-0526-SM-48TZD,0.699154478976234,0.17281764168190128,0.08620886654478976,0.04181901279707496
825,GTEX-NPJ8-0326-SM-2D7VV,0.7074313906876349,0.17742830712303423,0.08344125809435708,0.03169904409497379
826,GTEX-RUSQ-0626-SM-2TF5V,0.70930579597684,0.17328239718259417,0.08523846475258162,0.03217334208798424
827,GTEX-XOT4-1426-SM-4B65T,0.7038192196786912,0.17342435120343672,0.08821279350320721,0.034543635614664864
828,GTEX-QMR6-1926-SM-32PL9,0.7010127964097277,0.17520771423373158,0.08569349263145128,0.03808599672508945
829,GTEX-QCQG-0326-SM-2I3ES,0.7111059044048734,0.17209465791940018,0.08206419868791003,0.03473523898781631
830,GTEX-PW2O-0526-SM-2I3DX,0.7093339505815636,0.17770962328568948,0.08147676639083386,0.03147965974191309
831,GTEX-X4EP-0526-SM-3P5YW,0.7029060243887642,0.17593884608384397,0.08760541163623127,0.03354971789116059
832,GTEX-12WSA-1026-SM-5EGHN,0.7060871653259695,0.17306999639812704,0.0815223916436547,0.03932044663224877
833,GTEX-13G51-0426-SM-5K7Z5,0.7044211751018034,0.1760325770796975,0.08510762070971495,0.034438627108784176
834,GTEX-UJMC-0726-SM-3GADX,0.7134359692092372,0.17133193375320738,0.08199206904595288,0.03324002799160252
835,GTEX-13NYB-0626-SM-5MR47,0.6996622801909864,0.1734598812157913,0.09077675556073134,0.036101083032490974
836,GTEX-11LCK-0426-SM-5A5M8,0.7061566049013748,0.17872086072922894,0.08296473401075911,0.032157800358637176
837,GTEX-NFK9-1026-SM-2HMK1,0.7045493562231759,0.17407725321888412,0.0848068669527897,0.03656652360515021
838,GTEX-13FHO-1026-SM-5KM1Q,0.7134315738615775,0.1733301123324073,0.0849136369126706,0.028324676893344607
839,GTEX-11OF3-1126-SM-5986C,0.6947046219773493,0.17728803183348638,0.09023569023569024,0.037771655953474134
840,GTEX-13OW8-1726-SM-5L3GO,0.7012105971109421,0.17281712380840986,0.08877712146909177,0.03719515761155623
841,GTEX-ZVT3-0926-SM-5GICK,0.7031405345341832,0.17427919761389554,0.08632083747587578,0.036259430376045385
842,GTEX-RM2N-0426-SM-2TF4T,0.7115913781242834,0.17622105021783996,0.08025682182985554,0.0319307498280211
843,GTEX-11ZTS-1226-SM-5EQMQ,0.701098901098901,0.17634470792365528,0.08820127241179873,0.03435511856564488
844,GTEX-12WSL-1026-SM-5CVNJ,0.7059217333089891,0.18087760939687178,0.08106627715902867,0.03213438013511046
845,GTEX-14A6H-0526-SM-5NQAZ,0.7008256164230726,0.1693071516233404,0.09037152739038268,0.03949570456320428
846,GTEX-QMRM-0826-SM-3NB33,0.7062763861525472,0.1722488038277512,0.0828032648466085,0.03867154517309316
847,GTEX-QEG5-1126-SM-33HC2,0.7090515982001987,0.1709226903523637,0.08367907438789225,0.03634663705954538
848,GTEX-144GO-0226-SM-5LUB1,0.6980428704566636,0.1728215284249767,0.08830382106244175,0.040831780055917984
849,GTEX-OHPM-0526-SM-2YUMJ,0.7107598784194529,0.1825531914893617,0.07835866261398176,0.02832826747720365
850,GTEX-13OVG-0326-SM-5KM57,0.7026387204803972,0.17206536174144005,0.08574398059934177,0.039551937178820946
851,GTEX-WYVS-0526-SM-3NM9W,0.690895345069662,0.16502862080138245,0.098174748892969,0.045901285235986605
852,GTEX-131XH-0426-SM-5DUWU,0.6908628651481347,0.1627665646240855,0.0932392466144347,0.05313132361334509
853,TCGA-55-6980-11A-01R-1949-07,0.7149908914614796,0.1737674090615267,0.08115413997766939,0.030087559499324207
854,TCGA-55-6984-11A-01R-1949-07,0.7143799076904633,0.17233111550680333,0.08253911167056285,0.030749865132170474
855,TCGA-50-5936-11A-01R-1628-07,0.7126409210841929,0.17822019668985367,0.08083473254977212,0.028304149676181337
856,TCGA-91-6849-11A-01R-1949-07,0.7094100160073177,0.17270752343928653,0.08398124857077521,0.033901211982620624
857,TCGA-55-6968-11A-01R-1949-07,0.7137972405518896,0.17360527894421116,0.0838632273545291,0.028734253149370125
858,TCGA-50-5930-11A-01R-1755-07,0.7161019602931046,0.18206300494770464,0.07778543245443728,0.024049602304753556
859,TCGA-49-6745-11A-01R-1858-07,0.7155709749500176,0.17064565447489122,0.08085381630012936,0.032929554274961775
860,TCGA-50-5931-11A-01R-1858-07,0.7150841419972976,0.1808131679154895,0.0784301682839946,0.025672521803218277
861,TCGA-44-6778-11A-01R-1858-07,0.7045572391542317,0.17410842887595782,0.08428875957826813,0.03704557239154232
862,TCGA-50-5939-11A-01R-1628-07,0.7140965450824606,0.18020946189960274,0.07987239677380523,0.025821596244131457
863,TCGA-44-2655-11A-01R-1758-07,0.7108334799694996,0.17426242008328935,0.08100181828846266,0.03390228165874831
864,TCGA-91-6829-11A-01R-1858-07,0.7107837289753072,0.17129905761660502,0.0861266849576524,0.0317905284504354
865,TCGA-44-3398-11B-01R-1758-07,0.7078569417065615,0.17200788510278794,0.08307519008729936,0.037059983103351166
866,TCGA-50-5935-11A-01R-1858-07,0.709935068666322,0.17261391714072286,0.08337642935126127,0.03407458484169396
867,TCGA-49-6761-11A-01R-1949-07,0.713240226870769,0.17771543575044216,0.08147831920473257,0.02756601817405623
868,TCGA-49-6744-11A-01R-1858-07,0.7123377008359518,0.17643920080630818,0.08128297859726093,0.029940119760479042
869,TCGA-44-5645-11A-01R-1628-07,0.7156833679217314,0.17319893270085976,0.07992884672398458,0.031188852653424252
870,TCGA-38-4627-11A-01R-1758-07,0.712188134176913,0.176375790855915,0.08165214277187537,0.029783932195296646
871,TCGA-55-6972-11A-01R-1949-07,0.7149463449338946,0.17602418924527183,0.0812236912313986,0.027805774589434992
872,TCGA-91-6836-11A-01R-1858-07,0.7127094888769607,0.17468837597662074,0.08248344963320808,0.030118685513210473
873,TCGA-44-2665-11A-01R-1758-07,0.7176718938480097,0.1767189384800965,0.07991556091676719,0.02569360675512666
874,TCGA-55-6970-11A-01R-1949-07,0.7108263782767132,0.1763841542259316,0.08487128247325731,0.027918185024097802
875,TCGA-44-2657-11A-01R-1758-07,0.7050611822829896,0.1734934221864767,0.08898718906187165,0.03245820646866203
876,TCGA-55-6969-11A-01R-1949-07,0.7150305645451277,0.17925206760158216,0.08084621838667146,0.02487114946661872
877,TCGA-44-6776-11A-01R-1858-07,0.7088021565869667,0.17375761837787154,0.08345053914674168,0.033989685888420065
878,TCGA-91-6835-11A-01R-1858-07,0.7073211875843455,0.1675101214574899,0.08890013495276654,0.03626855600539811
879,TCGA-91-6847-11A-01R-1949-07,0.7133385102443104,0.17071859506600562,0.08225315094677738,0.03368974374290663
880,TCGA-44-6146-11A-01R-1858-07,0.7137709923664122,0.18302290076335878,0.0795114503816794,0.02369465648854962
881,TCGA-55-6986-11A-01R-1949-07,0.7085432825680802,0.16826133725867634,0.08656513616033516,0.03663024401290834
882,TCGA-91-6828-11A-01R-1858-07,0.7102530265649205,0.17046302140111308,0.08239141660450973,0.036892535429456655
883,TCGA-44-2668-11A-01R-1758-07,0.7135148393426539,0.1817512877115526,0.08020603384841796,0.02452783909737552
884,TCGA-55-6981-11A-01R-1949-07,0.7067996789359019,0.17131062951496387,0.08410732714138287,0.03778236440775141
885,TCGA-55-6971-11A-01R-1949-07,0.709736013562606,0.17800920319689997,0.08258658270767741,0.02966820053281666
886,TCGA-91-6831-11A-02R-1858-07,0.7143723836680216,0.18091366862828367,0.07844445792634835,0.026269489777346357
887,TCGA-44-6144-11A-01R-1755-07,0.7128792074333887,0.1799273890837487,0.0815949787705372,0.025598424712325395
888,TCGA-73-4676-11A-01R-1755-07,0.7117090302994226,0.17780820286921842,0.08113578189177928,0.029346984939579737
889,TCGA-38-4632-11A-01R-1755-07,0.7160846101358477,0.17672600955275727,0.08194280751814403,0.02524657279325104
890,TCGA-49-6743-11A-01R-1858-07,0.713435217578101,0.17983182962008223,0.07917510587368809,0.027557846928128644
891,TCGA-49-4512-11A-01R-1858-07,0.713808529674918,0.1716671637339696,0.08255293766776022,0.03197136892335222
892,TCGA-55-6975-11A-01R-1949-07,0.7088745902634455,0.1816195216705111,0.08158310064343814,0.027922787422605316
893,TCGA-49-6742-11A-01R-1858-07,0.7098733298629186,0.17195904910636822,0.08300075192318815,0.03516686910752501
894,TCGA-50-5933-11A-01R-1755-07,0.7121044992743106,0.1753265602322206,0.08081277213352685,0.031756168359941946
895,TCGA-49-4490-11A-01R-1858-07,0.7063922632385895,0.17313362424814246,0.08184927467861776,0.03862483783465031
896,TCGA-50-5932-11A-01R-1755-07,0.7155441035474592,0.1782718120805369,0.07993767976989453,0.0262464046021093
897,TCGA-50-6595-11A-01R-1858-07,0.7158382326741493,0.17578240988182195,0.07945840014252628,0.028920957301502466
898,TCGA-44-6777-11A-01R-1858-07,0.7117578579743888,0.1750873108265425,0.08259604190919674,0.030558789289871945
899,TCGA-38-4625-11A-01R-1758-07,0.709575771722005,0.16998307755149678,0.08402870980918481,0.03641244091731342
900,TCGA-44-6145-11A-01R-1858-07,0.711019074841043,0.17698185848451262,0.08166598611678236,0.03033308055766202
901,TCGA-55-6978-11A-01R-1949-07,0.712014235692555,0.169565466965157,0.08403650766316514,0.034383789679122895
902,TCGA-44-6148-11A-01R-1858-07,0.7030644982852086,0.16611350813143047,0.08756499612789026,0.043256997455470736
903,TCGA-55-6979-11A-01R-1949-07,0.7151194272306118,0.177606642199627,0.08320798989230492,0.02406594067745623
904,TCGA-55-6983-11A-01R-1949-07,0.7084039011855399,0.17146528061671437,0.08485662559130994,0.035274192606435786
905,TCGA-55-6982-11A-01R-1949-07,0.7124073215940686,0.17075996292863763,0.08543790546802595,0.03139481000926784
906,TCGA-44-2662-11A-01R-1758-07,0.7141238895844512,0.18028975138615633,0.0783998092171943,0.027186549812198174
907,TCGA-44-3396-11A-01R-1758-07,0.7072127827163273,0.17294925171598965,0.08613705412400136,0.033700911443681786
908,TCGA-44-2661-11A-01R-1758-07,0.7151662419249689,0.17773958395069045,0.08220233509156641,0.024891839032774254
909,TCGA-38-4626-11A-01R-1758-07,0.7075810185185185,0.1693287037037037,0.08703703703703704,0.03605324074074074
910,TCGA-55-6985-11A-01R-1949-07,0.7045985970381917,0.16952455183164458,0.08885424785658613,0.03702260327357755
911,TCGA-44-6147-11A-01R-1858-07,0.7083676107650723,0.17980961335057,0.0806792807615466,0.03114349512281114
912,TCGA-05-5420-01A-01R-1628-07,0.6757573808451791,0.17791213738985012,0.09667459960120924,0.049655882163761496
913,TCGA-55-7283-01A-11R-2039-07,0.7060146510731269,0.1802467549158206,0.08552885233260506,0.0282097416784475
914,TCGA-55-8208-01A-11R-2241-07,0.6863843798740685,0.17156721159956098,0.09756802033389174,0.04448038819247877
915,TCGA-75-6205-01A-11R-1755-07,0.6976759584188572,0.18923392703436404,0.09349135933258293,0.019598755214195854
916,TCGA-44-8117-01A-11R-2241-07,0.7033880247176646,0.19319553945592727,0.08210810426876909,0.021308331557639035
917,TCGA-MP-A4TA-01A-21R-A24X-07,0.6579061820441131,0.17564461012736876,0.10618204411307859,0.060267163715439574
918,TCGA-86-8669-01A-11R-2403-07,0.6858230007216427,0.1801482647772748,0.08758118480614052,0.04644754969494194
919,TCGA-86-8668-01A-11R-2403-07,0.702829896588024,0.17926806613412596,0.08855037463620039,0.029351662641649637
920,TCGA-44-A4SS-01A-11R-A24X-07,0.678106959335152,0.18010530990293727,0.09972720928757216,0.04206052147433864
921,TCGA-55-7227-01A-11R-2039-07,0.7025300601202404,0.1813627254509018,0.0909318637274549,0.025175350701402806
922,TCGA-50-5936-01A-11R-1628-07,0.6839568067875048,0.18511376783648284,0.09249260830440931,0.038436817071603034
923,TCGA-55-A48Z-01A-12R-A24X-07,0.6852129386786562,0.18065442737604595,0.0977894342450356,0.03634319970026227
924,TCGA-MP-A4TF-01A-11R-A262-07,0.6717541717541717,0.18450685117351784,0.09862976529643196,0.04510921177587844
925,TCGA-97-A4M7-01A-11R-A24X-07,0.6973261418407161,0.168407160890521,0.09398668808813404,0.04028000918062887
926,TCGA-69-7763-01A-11R-2170-07,0.6973876953125,0.1785888671875,0.09075927734375,0.03326416015625
927,TCGA-62-A46O-01A-11R-A24H-07,0.646257527960998,0.1901347863492974,0.10302552337252653,0.06058216231717809
928,TCGA-78-7536-01A-11R-2066-07,0.6748533724340176,0.18892961876832845,0.09472140762463344,0.04149560117302053
929,TCGA-97-8172-01A-11R-2287-07,0.7024378140313876,0.1794553687736493,0.08826995843930277,0.02983685875566032
930,TCGA-93-8067-01A-11R-2287-07,0.6819314044836176,0.18158012390624,0.09248259564412084,0.04400587596602159
931,TCGA-NJ-A4YP-01A-11R-A262-07,0.6817861038044525,0.17976518893950086,0.10059665105536665,0.03785205620068005
932,TCGA-05-4420-01A-01R-1206-07,0.6730195333695063,0.18929734129137277,0.09441128594682582,0.04327183939229517
933,TCGA-L9-A444-01A-21R-A24H-07,0.7015634276667326,0.185104558348176,0.08813246256349364,0.02519955142159773
934,TCGA-49-6744-01A-11R-1858-07,0.6929709800190295,0.1795908658420552,0.09205518553758325,0.03538296860133206
935,TCGA-MP-A4TK-01A-11R-A24X-07,0.6887047378850657,0.18303008466942894,0.09469765207470125,0.03356752537080406
