i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78,Topic 79,Topic 80,Topic 81,Topic 82,Topic 83,Topic 84,Topic 85,Topic 86,Topic 87,Topic 88,Topic 89,Topic 90,Topic 91,Topic 92,Topic 93,Topic 94,Topic 95,Topic 96,Topic 97,Topic 98,Topic 99,Topic 100
10,0263a550-8b66-4884-b014-99501112741d.FPKM.txt.gz,0.03590953559302526,0.017897220463831503,0.006848132589054498,0.002992461299418772,0.00034528399608678136,0.0058122806007941535,0.0017839673131150372,0.009437762559705357,0.001266041318984865,0.00017264199804339068,0.013350981182022213,0.0049490706105772,0.0,0.0006330206594924325,0.03291707429360649,0.041376532197732636,0.000978304655579214,0.006215111929562065,5.754733268113023e-05,0.03982275421534212,0.004028313287679116,0.0,0.004833975945214939,0.0025896299706508604,0.0052943546066639815,0.009552857225067619,0.00017264199804339068,0.0030500086320999023,0.0,0.008977383898256315,0.019105714450135237,0.0017264199804339069,0.003913218622316856,0.0017264199804339069,0.004546239281809288,0.007020774587097888,0.020371755769120103,0.013120791851297692,0.028543477009840595,0.0016688726477527766,0.0042009552857225066,0.014386833170282557,0.003280197962824423,0.015940611152673072,5.754733268113023e-05,0.028370835011797203,0.0,0.0009207573228980837,0.00011509466536226047,0.00034528399608678136,0.0018415146457961675,0.001956609311158428,0.0008632099902169534,0.012200034528399609,0.007999079242677102,5.754733268113023e-05,0.00017264199804339068,0.0011509466536226045,0.000978304655579214,0.002762271968694251,0.0020717039765206884,0.0004028313287679116,0.00011509466536226047,0.0,0.001266041318984865,0.0009207573228980837,0.009092478563618576,0.006560395925648846,0.008056626575358232,0.0008056626575358232,0.006042469931518674,0.011221729872820396,0.0013811359843471254,0.0016688726477527766,0.030787822984404672,0.08436438971053692,0.000978304655579214,0.0035679346262300743,0.016458537146803245,0.00017264199804339068,0.0026471773033319907,0.010185877884560051,0.0018415146457961675,0.036254819589112044,0.0033952926281866835,0.0022443459745640788,0.00017264199804339068,0.05651148069286988,0.0018415146457961675,0.010933993209414744,0.0021292513092018186,0.010358519882603442,0.12073430396501122,0.018760430454048453,5.754733268113023e-05,0.004833975945214939,0.0034528399608678138,0.00023018933072452093,0.06612188525061863,0.000748115324854693
11,cfcc9019-4d83-44ec-840c-684f7664bdc7.FPKM.txt.gz,0.011942821445632601,0.010840407158343439,0.0016168742880241062,0.004189174291698821,0.0,0.0016168742880241062,0.0008451842869216918,0.004005438577150627,0.0008084371440120531,0.0,0.011354867159078382,0.0008819314298313307,0.0,0.0009554257156506082,0.008562084297945834,0.008635578583765112,0.0005879542865542204,0.005732554293903649,0.0,0.021166354315951933,0.0019108514313012164,7.349428581927755e-05,0.006724727152463896,0.0005144600007349428,0.002903024289861463,0.0012494028589277184,0.00033072428618674895,0.0007349428581927756,7.349428581927755e-05,0.007239187153198838,0.019292250027560357,0.00022048285745783266,0.0013596442876566348,0.0023885642891265206,0.0032337485760482124,0.009848234299783192,0.013155477161650681,0.008010877154301254,0.01863080145518686,0.001139161430198802,0.017895858596994083,0.003931944291331349,0.0023885642891265206,0.007753647153933781,7.349428581927755e-05,0.012053062874361519,0.0,0.0063940028662771466,0.0001837357145481939,3.674714290963877e-05,0.00040421857200602655,0.003123507147319296,0.0003674714290963878,0.003784955719692794,0.0048138757211626795,0.0005144600007349428,7.349428581927755e-05,0.0001837357145481939,0.0002939771432771102,0.004225921434608459,0.0,0.0036012200051446,0.002572300003674714,0.0,0.0006981957152831367,3.674714290963877e-05,0.010362694300518135,0.005732554293903649,0.042332708631903866,0.0003674714290963878,0.0020210928600301326,0.007643405725204866,7.349428581927755e-05,0.0016168742880241062,0.048836952926909934,0.023922390034174842,0.00033072428618674895,0.0012126557160180797,0.007753647153933781,0.0,0.0004777128578253041,0.038511005769301436,0.0009186785727409694,0.10877154301253078,0.0008084371440120531,0.0001837357145481939,0.0011024142872891633,0.025061551464373645,0.0018373571454819387,0.0006614485723734979,0.007753647153933781,0.0013963914305662735,0.17127843310182633,0.09969499871385,3.674714290963877e-05,0.0063940028662771466,0.0004777128578253041,0.00011024142872891633,0.1076691287252416,0.006467497152096425
12,037b5a94-487e-4f5b-90a3-d696eb4a8a3e.FPKM.txt.gz,0.05629051461833576,0.023018917846275962,0.00046302420955152796,0.001389072628654584,0.00019843894695065485,0.014949067336949331,0.002645852626008731,0.05132954094456939,0.002579706310358513,0.005291705252017462,0.02235745468977378,0.028244476782643208,0.0011244873660537107,0.009128191559730122,0.03843100939277682,0.004630242095515279,0.0015875115756052388,0.0007937557878026194,0.00013229263130043657,0.06244212197380606,0.00694536314327292,0.0,0.0022489747321074215,0.002579706310358513,0.006680777880672046,0.010914142082286016,0.0003307315782510914,0.0,0.0,0.0050271199894165895,0.011774044185738854,0.0023151210477576397,0.0029765842042598226,6.614631565021828e-05,0.0003307315782510914,0.0012567799973541474,0.01924857785421352,0.0006614631565021828,0.002116682100806985,0.0029104378886096044,0.00013229263130043657,0.01693345680645588,0.002778145257309168,0.026656965207037968,0.00019843894695065485,0.013427702076994312,0.0005291705252017463,0.0,0.0009921947347532743,0.002645852626008731,0.019843894695065485,0.0019182431538563303,0.007011509458923138,0.01038497155708427,0.0035719010451117873,0.0,0.003968778939013097,0.0031088768355602594,0.003307315782510914,0.0,0.00046302420955152796,0.0003968778939013097,0.0,0.0,0.0019843894695065487,6.614631565021828e-05,0.0014552189443048022,0.0,6.614631565021828e-05,0.0,0.0023151210477576397,0.008731313665828813,0.0007937557878026194,0.001653657891255457,0.00846672840322794,0.3012303214710941,6.614631565021828e-05,0.008995898928429686,0.03155179256515412,0.0006614631565021828,0.0007937557878026194,0.0,0.017859505225558937,0.0005953168408519646,0.0,0.00019843894695065485,0.0,0.010318825241434052,0.006019314724169863,0.002579706310358513,0.0003968778939013097,0.008731313665828813,0.004299510517264188,0.0,0.0,0.0,0.05152797989152004,0.00019843894695065485,0.004564095779865061,0.00019843894695065485
13,8df93787-af1e-4b07-afa1-f910eda02a1c.FPKM.txt.gz,0.04798295245793225,0.011646704386802851,0.0006245866705856418,0.010764934969505474,0.00011022117716217209,0.013557204790947167,0.002902490998603865,0.04963627011536483,0.003931221985450805,0.00022044235432434417,0.007458299654640311,0.009332059666397238,0.0,0.0010287309868469395,0.07656697773532221,0.004114923947387758,0.0077522227937394375,0.0005878462781982512,0.0,0.02108898523036226,0.001469615695495628,0.0,0.0009919905944595487,0.0001469615695495628,0.007678742008964656,0.0015798368726578,0.0007715482401352046,0.0,3.67403923873907e-05,0.0016533176574325813,0.005951943566757293,0.0038210008082886324,0.008119626717613343,7.34807847747814e-05,0.0002571827467117349,0.0008082886325225954,0.010507752222793739,0.0002571827467117349,0.0020207215813064883,0.004482327871261665,7.34807847747814e-05,0.0045925490484238374,0.002718789036666912,0.005658020427658167,7.34807847747814e-05,0.0013226541259460651,0.0011756925563965023,0.0,0.0008082886325225954,0.0009185098096847674,0.014585935777794106,0.0012491733411712836,0.016459695789551032,0.003380116099639944,0.0015430964802704093,0.0,0.0029759717833786467,0.0012491733411712836,0.0005143654934234698,0.00022044235432434417,0.0,0.00022044235432434417,0.0,0.0005143654934234698,0.005070174149459916,0.0,0.001359394518333456,7.34807847747814e-05,0.0,3.67403923873907e-05,0.004923212579910354,0.005180395326622089,0.0012491733411712836,0.0036005584539642883,0.0002571827467117349,0.3942244103167022,0.00011022117716217209,0.008303328679550298,0.14104636637519288,0.0001469615695495628,0.0,0.0,0.008744213388198986,0.0008082886325225954,3.67403923873907e-05,0.00011022117716217209,0.0001469615695495628,0.005841722389595121,0.008523771033874642,0.003931221985450805,3.67403923873907e-05,0.003012712175766037,0.0,0.0,0.0,0.0001469615695495628,0.011830406348739804,0.0110588581086046,0.0,0.0
14,f9d52f9e-4f82-431a-a427-1c1259b8e765.FPKM.txt.gz,0.04424778761061947,0.03761061946902655,0.019279393173198482,0.0060050568900126425,0.00010535187526337969,0.008112094395280236,0.004424778761061947,0.04382638010956595,0.0012642225031605564,0.00042140750105351877,0.04698693636746734,0.009270965023177412,0.0,0.0006321112515802782,0.036451748841129374,0.06563421828908554,0.00042140750105351877,0.002317741255794353,0.0,0.09702907711757269,0.004214075010535188,0.0015802781289506952,0.006531816266329541,0.004846186262115465,0.003055204382638011,0.027918246944795617,0.0003160556257901391,0.0025284450063211127,0.0,0.01337968815844922,0.03971765697429414,0.026127265065318164,0.018857985672144965,0.0017909818794774547,0.00010535187526337969,0.004319426885798567,0.016013485040033713,0.004530130636325327,0.016224188790560472,0.01380109565950274,0.0008428150021070375,0.017593763168984408,0.03402865571007164,0.018225874420564687,0.002107037505267594,0.04582806573957016,0.0,0.0,0.001053518752633797,0.0009481668773704172,0.0,0.001053518752633797,0.0008428150021070375,0.018331226295828066,0.013168984407922461,0.0,0.0018963337547408343,0.012326169405815424,0.01580278128950695,0.006426464391066161,0.0005267593763168984,0.0006321112515802782,0.0,0.0,0.002107037505267594,0.0006321112515802782,0.0024230931310577327,0.001369574378423936,0.00695322376738306,0.0007374631268436578,0.0003160556257901391,0.018752633796881586,0.0009481668773704172,0.0347661188369153,0.002317741255794353,0.012536873156342183,0.00021070375052675939,0.001053518752633797,0.012431521281078804,0.003687315634218289,0.001369574378423936,0.0,0.01000842815002107,0.00695322376738306,0.00010535187526337969,0.005267593763168985,0.00042140750105351877,0.02043826380109566,0.0009481668773704172,0.00021070375052675939,0.00010535187526337969,0.0009481668773704172,0.0005267593763168984,0.0,0.0,0.0,0.021175726927939318,0.0006321112515802782,0.008112094395280236,0.0
15,3f52a1bb-997b-4ee0-b61b-8060e7d8666d.FPKM.txt.gz,0.09593679458239278,0.030387220003472826,0.001215488800138913,0.004861955200555652,0.0002604618857440528,0.027695780517450946,0.0016495919430456675,0.04861955200555652,0.006772009029345372,0.0028650807431845806,0.022573363431151242,0.01580135440180587,0.00017364125716270185,0.0017364125716270186,0.06077444000694565,0.02891126931758986,0.0002604618857440528,0.001128668171557562,0.0,0.05521791977773919,0.009810731029692654,0.0,0.005556520229206459,0.0008682062858135093,0.004427852057648897,0.022312901545407188,0.0005209237714881056,0.00043410314290675465,0.0,0.010592116686924813,0.02804306303177635,0.0018232332002083695,0.020055565202292066,0.0008682062858135093,0.0005209237714881056,0.006424726515019969,0.031255426289286334,0.0018232332002083695,0.006424726515019969,0.017190484459107484,0.0,0.01970828268796666,0.004775134571974301,0.01310991491578399,0.0056433408577878106,0.019361000173641257,0.0003472825143254037,0.0,0.0007813856572321583,0.00043410314290675465,0.0015627713144643167,0.001215488800138913,0.0005209237714881056,0.011460322972738322,0.0027782601146032295,0.022573363431151242,0.006685188400764022,0.0018232332002083695,0.0010418475429762111,0.0002604618857440528,0.002257336343115124,0.0014759506858829658,0.0,0.0,0.0018232332002083695,8.682062858135092e-05,0.0027782601146032295,0.0002604618857440528,0.0,0.0006945650286508074,0.005469699600625108,0.009984372286855357,0.005296058343462406,0.03464143080395902,0.00659836777218267,0.018145511373502343,0.0031255426289286334,0.003820107657579441,0.001996874457371071,0.0007813856572321583,0.0016495919430456675,0.0,0.02448341725994096,0.0018232332002083695,0.0028650807431845806,0.001215488800138913,0.015193610001736413,0.026740753603056087,0.11738148984198646,0.0032123632575099845,0.007987497829484285,0.004775134571974301,0.0,0.0,0.0,0.0,0.003386004514672686,8.682062858135092e-05,0.0,8.682062858135092e-05
16,9e49e3ff-f780-48db-9349-e59e2112b6de.FPKM.txt.gz,0.0800093669502771,0.02427601280149871,0.010615876980719694,0.0067129810319256885,0.00015611583795176022,0.020685348528608226,0.003746780110842245,0.05752868628522364,0.027866677074389196,0.003824838029818125,0.02279291234095699,0.0302084146436656,0.0,0.00031223167590352044,0.031535399266255565,0.020373116852704706,0.003278432596986964,0.001483100460541722,7.805791897588011e-05,0.050659589415346186,0.010537819061743814,0.0,0.004137069705721645,0.0006244633518070409,0.02310514401686051,0.001639216298493482,0.00015611583795176022,0.001561158379517602,7.805791897588011e-05,0.00710327062680509,0.0145187729295137,0.005698228085239248,0.012879556631020217,0.000780579189758801,0.0011708687846382015,0.001483100460541722,0.02872531418312388,0.0002341737569276403,0.019124190149090625,0.010615876980719694,0.0,0.04480524549215518,0.00772773397861213,0.0164702209039107,0.0003902895948794005,0.011864803684333776,0.0005464054328311607,0.0,0.0024978534072281635,0.0024978534072281635,0.003200374678011084,0.002341737569276403,0.001561158379517602,0.01405042541565842,0.009054718601202091,0.0,0.004527359300601046,0.008976660682226212,0.0021856217313246428,7.805791897588011e-05,0.019592537662945907,0.0013269846225899618,0.0,0.0,0.006322691437046288,0.0006244633518070409,0.003590664272890485,0.0,0.0013269846225899618,0.0,0.00757161814066037,0.014284599172586059,0.006400749356022168,0.0020295058933728826,0.001561158379517602,0.12067754273671064,7.805791897588011e-05,0.003902895948794005,0.021153696042463508,0.03106705175240028,7.805791897588011e-05,0.0,0.012723440793068457,0.0003902895948794005,0.0006244633518070409,0.018187495121380064,0.0025759113262040436,0.01420654125361018,0.001483100460541722,0.0021856217313246428,0.002888143002107564,0.018968074311138866,7.805791897588011e-05,0.0,0.0,0.0,0.009601124034033253,0.0014050425415658419,0.0,0.0
17,bdc9dadb-a543-4965-b85f-8b20b14d4efe.FPKM.txt.gz,0.030178148424570853,0.009020994905409353,0.0006489924392380829,0.005678683843333225,0.00016224810980952072,0.012460654833371191,0.0028231171106856607,0.01933997468929487,0.002239023915371386,0.00019469773177142486,0.007755459648895091,0.01856118376220917,0.0004867443294285622,0.0017847292079047278,0.055780900152513226,0.0022714735373332903,0.004737644806438005,0.0004218450855047539,0.0,0.014926826102475907,0.0021741246714475776,0.0,0.001103287146704741,0.0013953337443618782,0.004997241782133238,0.0009410390368952201,0.0005191939513904663,3.2449621961904146e-05,0.0,0.002725768244799948,0.008599149819904598,0.00025959697569523317,0.0032449621961904143,0.00019469773177142486,0.00038939546354284973,0.0008761397929714119,0.011130220332933122,0.0005191939513904663,0.0010059382808190285,0.0075932115390855695,0.0,0.004315799720933251,0.0010383879027809327,0.008209754356361749,6.489924392380829e-05,0.0028231171106856607,6.489924392380829e-05,3.2449621961904146e-05,0.001103287146704741,0.00025959697569523317,0.006976668721809391,0.0005191939513904663,0.005678683843333225,0.004380698964857059,0.0054839861115618,0.0,0.0013953337443618782,0.0018820780737904403,0.0002920465976571373,0.00016224810980952072,6.489924392380829e-05,0.0004867443294285622,3.2449621961904146e-05,0.0,0.0015251322322094947,0.0,0.0007787909270856995,0.000454294707466658,3.2449621961904146e-05,6.489924392380829e-05,0.014245384041275918,0.017587695103352046,0.0008112405490476036,0.001103287146704741,0.000227147353733329,0.37138592335399295,3.2449621961904146e-05,0.00603562968491417,0.020702858811694844,0.001362884122399974,3.2449621961904146e-05,0.0,9.734886588571243e-05,0.00019469773177142486,0.0012330856345523574,0.0006489924392380829,0.0,0.005256838757828472,0.24798001103287146,0.0028555667326475645,0.00019469773177142486,0.01002693318622838,6.489924392380829e-05,0.0,0.0,3.2449621961904146e-05,0.011389817308628354,0.0008761397929714119,0.0,0.00032449621961904145
18,bf8dd7a7-37b1-4a81-9554-d63fdf2fe4f1.FPKM.txt.gz,0.08985797523670794,0.03596139839766934,0.007101238164603059,0.004461034231609614,0.0001820830298616169,0.01174435542607429,0.0047341587764020395,0.02230517115804807,0.002822286962855062,0.0001820830298616169,0.02649308084486526,0.007010196649672251,0.0,0.004187909686817188,0.08366715222141297,0.049526584122359794,0.0001820830298616169,0.0064639475600873995,0.0,0.07938820101966497,0.005826656955571741,0.0,0.002640203932993445,0.002002913328477786,0.007738528769118718,0.04734158776402039,0.00045520757465404224,0.001001456664238893,0.0,0.007101238164603059,0.021941005098324837,0.0035506190823015294,0.01584122359796067,0.0010924981791697013,0.00027312454479242533,0.003641660597232338,0.025127458120903133,0.007829570284049526,0.014202476329206118,0.0031864530225782957,9.104151493080845e-05,0.06600509832483613,0.01584122359796067,0.08002549162418063,0.0003641660597232338,0.02530954115076475,0.0,0.0,0.0011835396941005099,0.0008193736343772761,0.0,0.006919155134741442,0.0011835396941005099,0.017206846321922795,0.016023306627822288,0.0,0.0010924981791697013,0.007192279679533868,0.012654770575382375,0.0001820830298616169,0.0,0.0008193736343772761,0.0,0.0,0.003095411507647487,0.0012745812090313182,0.002822286962855062,0.0033685360524399128,0.0008193736343772761,0.00045520757465404224,0.001001456664238893,0.006008739985433357,0.0001820830298616169,0.00409686817188638,0.002640203932993445,0.0012745812090313182,0.001001456664238893,0.0010924981791697013,0.005098324836125273,0.001001456664238893,0.0010924981791697013,0.0,0.03286598689002185,0.0025491624180626364,0.0011835396941005099,0.0012745812090313182,0.013474144209759651,0.023124544792425344,0.0001820830298616169,0.00045520757465404224,0.008648943918426803,0.00045520757465404224,0.00027312454479242533,0.0,0.0,0.00937727603787327,0.004278951201747997,0.002093954843408594,0.003459577567370721,0.0
19,a5e71850-834c-4c39-b4f9-92c952b2cce6.FPKM.txt.gz,0.1246594692765614,0.019321965492886693,0.0013621228937544143,0.0029764907678337203,0.000504489960649783,0.015689637776208253,0.0018666128544041973,0.01735445464635254,0.002623347795378872,0.000504489960649783,0.0066088184845121585,0.006205226515992332,0.0,0.0006053879527797396,0.09741701140147312,0.047472505297144585,0.003783674704873373,0.0030269397638986984,0.00010089799212995662,0.023256987185955,0.0095348602562809,0.0,0.0011603269094945011,0.001664816870144284,0.01251135102411462,0.002572898799313894,0.0003531429724548482,0.0004035919685198265,0.0,0.004944001614367874,0.01099788114216527,0.0007567349409746746,0.004994450610432853,0.0009080819291696096,0.0003026939763898698,0.0036323277166784382,0.010342044193320552,0.0009585309252345878,0.0039854706891332865,0.006205226515992332,0.0,0.08853798809403693,0.0030269397638986984,0.03289274543436586,0.0004540409645848048,0.004691756634042982,0.0001513469881949349,0.0,0.0004035919685198265,0.0010594289173645444,0.003783674704873373,0.0023206538189890023,0.002774694783573807,0.005196246594692765,0.002623347795378872,0.0,0.0006053879527797396,0.0009585309252345878,0.0014125718898193927,0.0002522449803248915,0.00010089799212995662,0.0018666128544041973,0.0,0.0,0.003127837756028655,0.00010089799212995662,0.001967510846534154,0.00010089799212995662,5.044899606497831e-05,0.0,0.009131268287761073,0.010190697205125618,0.0018161638583392191,0.017253556654222582,0.0009585309252345878,0.2120875794571688,0.0003531429724548482,0.0076682474018767025,0.0816264756331349,0.00010089799212995662,0.00020179598425991324,0.0,0.0028251437796387854,0.0005549389567147614,0.0008576329331046312,0.00020179598425991324,0.0009585309252345878,0.008879023307436182,0.01760669962667743,0.003329633740288568,0.0001513469881949349,0.0028755927757037635,5.044899606497831e-05,0.0,0.0,0.0,0.008172737362526486,0.001967510846534154,0.0,0.0001513469881949349
20,2c90459c-9341-4555-bf34-0d6c179751f2.FPKM.txt.gz,0.05717217620757898,0.014732830022722274,0.0009528696034596496,0.003664883090229422,0.0030785017957927143,0.004910943340907425,0.0026387158249651836,0.027340027853111487,0.0014659532360917686,0.0002198929854137653,0.024921205013560068,0.007769552151286374,0.0,0.0013193579124825918,0.07652275892399032,0.008795719416550612,7.329766180458844e-05,0.002198929854137653,0.0031517994575973028,0.0576852598402111,0.028879278751007844,0.0,0.007769552151286374,0.008795719416550612,0.010334970314446969,0.007696254489481785,0.000513083632632119,0.0164919739060324,0.0005863812944367075,0.00938210071098732,0.016711866891446162,0.0030052041339881258,0.007256468518654255,0.0,0.0,0.002712013486769772,0.017811331818514988,0.004617752693689072,0.005937110606171663,0.004910943340907425,0.004104669061056952,0.01685846221505534,0.01495272300813604,0.034962984680788685,0.0002198929854137653,0.015978890273400277,0.0,7.329766180458844e-05,0.002565418163160595,0.0009528696034596496,0.00234552517774683,0.0012460602506780033,0.00036648830902294216,0.023088763468445357,0.024408121380927947,0.0,7.329766180458844e-05,0.0028586088103789487,0.0035915854284248334,0.0,0.1317158982628454,0.00036648830902294216,7.329766180458844e-05,7.329766180458844e-05,0.004617752693689072,0.00373818075203401,0.004397859708275306,0.00014659532360917688,0.005937110606171663,7.329766180458844e-05,0.0009528696034596496,0.00791614747489555,0.0004397859708275306,0.002198929854137653,0.0010994649270688265,7.329766180458844e-05,0.00029319064721835376,0.10481565638056146,0.0,0.00029319064721835376,0.03664883090229422,7.329766180458844e-05,0.000513083632632119,0.002052334530528476,0.00029319064721835376,0.005204133988125779,0.0015392508978963571,0.01165432822692956,0.0,0.0057172176207578975,0.0021256321923330645,0.021842703217767354,0.0002198929854137653,0.0012460602506780033,0.0,0.0,0.03532947298981162,7.329766180458844e-05,0.005570622297148721,0.0
21,7dd3791f-7a65-4eea-9be2-3a0ca83ba46d.FPKM.txt.gz,0.07415537316281733,0.028535980148883373,0.006585226188203856,0.00620347394540943,0.0003817522427944264,0.014411147165489597,0.002385951517465165,0.04075205191830502,0.006585226188203856,0.006298912006108036,0.025959152510020997,0.007348730673792709,0.0,0.0013361328497804924,0.052013743080740596,0.011357129223134185,0.0003817522427944264,0.0024813895781637717,9.54380606986066e-05,0.05621301775147929,0.01622447031876312,0.0,0.006489788127505249,0.0021950753960679518,0.005153655277724756,0.0274861614811987,0.003912960488642871,0.0007635044855888528,0.0010498186676846726,0.021473563657186487,0.0346440160335942,0.0016224470318763123,0.01908761213972132,0.007157854552395496,9.54380606986066e-05,0.020710059171597635,0.034071387669402556,0.000954380606986066,0.01622447031876312,0.011834319526627219,0.0003817522427944264,0.031112807787745753,0.010020996373353694,0.030444741362855507,0.005439969459820577,0.030826493605649933,0.0021950753960679518,0.0,0.0008589425462874594,0.0020996373353693453,0.0006680664248902462,0.022427944264172554,0.001908761213972132,0.005439969459820577,0.005153655277724756,0.0005726283641916397,0.004294712731437297,0.000954380606986066,0.0003817522427944264,0.0001908761213972132,0.00028631418209581984,0.003340332124451231,0.0,9.54380606986066e-05,0.005153655277724756,0.0010498186676846726,0.004676464974231724,0.010784500858942546,0.0005726283641916397,0.0,0.002576827638862378,0.009639244130559266,0.0016224470318763123,0.009066615766367627,0.0010498186676846726,0.05764458866195839,0.005535407520519183,0.004867341095628937,0.007730482916587135,0.0007635044855888528,0.0001908761213972132,0.0,0.0007635044855888528,0.0020041992746707388,0.01488833746898263,0.003054017942355411,0.008016797098682955,0.011738881465928613,0.030253865241458292,0.0007635044855888528,0.0007635044855888528,0.002576827638862378,0.0,0.0027677037602595917,0.0003817522427944264,0.02920404657377362,0.009352929948463448,0.02051918305020042,9.54380606986066e-05,0.00620347394540943
22,abc09f7c-a791-4b91-9efa-b6d716811004.FPKM.txt.gz,0.04551433833201789,0.014312023151802158,0.0011049723756906078,0.002578268876611418,0.003998947645356485,0.008366219415943173,0.0044725072349381745,0.031518021573270195,0.011049723756906077,0.0081557484872402,0.015364377795317023,0.022625624835569586,0.0015785319652722968,0.0015259142330965535,0.025677453301762694,0.017837411207576953,0.0019994738226782427,0.001420678768745067,0.003525388055774796,0.02615101289134438,0.005367008681925809,0.0,0.001841620626151013,0.0006840305182846619,0.012049460668245198,0.0019994738226782427,0.0002104709287029729,0.0012628255722178373,0.0004209418574059458,0.0046829781636411475,0.012207313864772428,0.00326229939489608,0.00652459878979216,0.0014732965009208103,0.0005787950539331755,0.0029465930018416206,0.015048671402262563,0.0005787950539331755,0.0019994738226782427,0.014627729544856617,0.0004209418574059458,0.02188897658510918,0.0025256511444356746,0.023572744014732964,0.0066298342541436465,0.005577479610628782,0.0,0.0,0.006892922915022363,0.0011049723756906078,0.03593791107603262,0.0038410944488292556,0.00163114969744804,0.008050513022888714,0.01320705077611155,0.0035780057879505394,0.0017890028939752697,0.0008945014469876349,0.0006840305182846619,0.00036832412523020257,0.0006840305182846619,0.007629571165482768,5.2617732175743226e-05,0.00047355958958168905,0.003893712181004999,0.0,0.0007366482504604051,0.0005787950539331755,0.00015785319652722967,0.0009471191791633781,0.004840831360168376,0.005472244146277295,0.0031044461983688503,0.012259931596948171,0.0009997369113391213,0.33380689292291504,5.2617732175743226e-05,0.006471981057616417,0.03172849250197317,0.0027361220731386476,0.0015259142330965535,0.0,0.0044725072349381745,0.00047355958958168905,0.004788213627992633,0.009260720862930808,0.00010523546435148645,0.00831360168376743,0.03725335438042621,0.0019994738226782427,0.001841620626151013,0.020520915548539857,0.0006314127861089187,0.0002104709287029729,0.0,0.0018942383583267562,0.012996579847408577,0.0006314127861089187,0.0002104709287029729,0.0011049723756906078
