i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29
977,8714911e-19cb-47ab-bcdd-28d7e37c4a13.FPKM.txt.gz,0.05955530537573881,0.1657754010695187,0.0494230227976358,0.005009850830284266,0.00016887137630171685,0.012777934140163242,0.002082746974387841,5.629045876723895e-05,0.0017450042217844075,0.023416830847171406,0.04007880664227413,5.629045876723895e-05,0.008893892485223754,0.00039403321137067266,0.0016324233042499295,0.09428651843512524,0.028145229383619477,0.08837602026456516,0.008387278356318605,0.00028145229383619476,0.0,0.00028145229383619476,0.13262032085561498,0.00028145229383619476,0.061525471432592176,0.007317759639741064,0.014916971573318323,0.1925133689839572,0.0
978,b01ddd22-5864-4e4a-a463-62831421fe99.FPKM.txt.gz,0.2181390111577439,0.20595762104616644,0.028764459002968572,0.025284061828232163,0.010134097655850138,0.0983724024976968,0.0020472924557273006,0.0,0.21476097860579385,0.006244241989968267,0.08209642747466475,0.00010236462278636504,0.0022520217013000305,0.002456750946872761,0.0009212816050772853,0.03562288872965503,0.011567202374859248,0.020063466066127546,0.00010236462278636504,0.00020472924557273008,0.0,0.003685126420309141,0.0025591155696591257,0.00020472924557273008,0.01648070426860477,0.010441191524209234,0.0,0.0015354693417954754,0.0
979,84cf5b05-7d2c-4d14-9ba9-deba82d8df0a.FPKM.txt.gz,0.1072585254334159,0.22905950339747252,0.037975487394424336,0.008763574014097924,0.0002540166380897949,0.016066552359179528,0.0046993078046612055,0.0,0.0012700831904489745,0.020638851844795834,0.04572299485616308,0.0002540166380897949,0.008192036578395885,0.0005080332761795898,0.0019051247856734616,0.0720772210579793,0.022670984949514195,0.10313075506445672,0.007874515780783641,0.0,0.0,0.000889058233314282,0.10014605956690163,0.0003175207976122436,0.008700069854575474,0.0009525623928367308,0.0943671810503588,0.10605194640248937,0.0002540166380897949
980,7e9b15b3-eca8-4dd1-8d57-a404ace995d9.FPKM.txt.gz,0.21713253268147517,0.28951004357530025,0.022000212562440218,0.019662025720055265,0.01891805717929642,0.07375916675523435,0.016686151557019874,0.0023381868423849508,0.011372090551599533,0.005526623445637156,0.13742161760017005,0.0002125624402168137,0.005314061005420342,0.019662025720055265,0.001381655861409289,0.039111488999893716,0.006483154426612818,0.008502497608672548,0.0002125624402168137,0.0009565309809756616,0.0,0.029121054309703475,0.0003188436603252205,0.001275374641300882,0.016686151557019874,0.05175895419279413,0.00010628122010840685,0.004570092464661495,0.0
981,5061303f-9743-4495-a9ea-a5c579992525.FPKM.txt.gz,0.2353264281230383,0.35632454488386694,0.02824858757062147,0.019224733207784055,0.004629629629629629,0.11762397991211551,0.005885122410546139,0.0,0.011927181418706842,0.004472693032015066,0.05885122410546139,0.0,0.01977401129943503,0.005963590709353421,0.0026679221594475833,0.043549905838041435,0.0023540489642184556,0.014595103578154425,0.0008631512868801004,0.00031387319522912746,0.0,0.01781230382925298,0.00039234149403640927,0.0,0.02024482109227872,0.026365348399246705,0.0,0.0025894538606403015,0.0
982,e77ea9a5-0b4f-466a-86b3-378d756dea57.FPKM.txt.gz,0.25502176735660276,0.38570228366302606,0.018177652180554494,0.011074620025968075,0.003666081112044604,0.07187046513404109,0.0017566638661880394,7.637668983426258e-05,0.008095929122431834,0.004811731459558543,0.08111204460398687,0.0,0.01390055754983579,0.0017566638661880394,0.0022149240051936147,0.03459864049492095,0.0022149240051936147,0.008325059191934622,7.637668983426258e-05,7.637668983426258e-05,0.0,0.049873978461773466,0.0007637668983426258,0.0,0.024135033987626977,0.009317956159780035,0.0010692736576796763,0.010310853127625448,0.0
983,c5f50221-146f-47c2-8261-a6293cdfa7d6.FPKM.txt.gz,0.041322007492859525,0.11743759041507475,0.007715419711413628,0.0022256018398308544,0.0014095478318928744,0.013650357950962573,0.00044512036796617085,0.0,0.0013724544678956935,0.00864275381134315,0.026892688897956155,0.0,0.015801773062799066,0.00048221373196335175,0.0009644274639267035,0.037093363997180905,0.0071219258874587335,0.6127081865054341,0.00244816202381394,0.00025965354798026635,3.7093363997180906e-05,0.0010757075559182463,0.00014837345598872362,3.7093363997180906e-05,0.012611743759041507,0.0010757075559182463,0.003004562483771653,0.08401646945361475,0.0
984,170b32d9-17b0-4bbe-85d8-89b5fc8b5bb1.FPKM.txt.gz,0.12221896955503513,0.16561768149882905,0.03322599531615925,0.017491217798594846,0.0027078454332552693,0.04552107728337237,0.006879391100702576,0.0,0.015881147540983607,0.0054888758782201405,0.03673887587822014,0.0032933255269320845,0.005708430913348946,0.015588407494145199,0.00431791569086651,0.09074941451990633,0.0234192037470726,0.00504976580796253,0.0007318501170960188,0.0055620608899297425,7.318501170960187e-05,0.00351288056206089,0.039153981264637004,0.0003659250585480094,0.29076405152224827,0.05935304449648712,0.00014637002341920375,0.0003659250585480094,7.318501170960187e-05
985,fe819208-ff01-49e0-a04a-5fb467351305.FPKM.txt.gz,0.09476182403797254,0.19588065773859975,0.024919477877606375,0.004746567214782166,0.0006780810306831666,0.021444312595355144,0.004577046957111375,0.0,0.0036446855399220207,0.01440922190201729,0.037124936429903374,0.00016952025767079165,0.0037294456687574167,0.0011866418036955415,0.0037294456687574167,0.15943380233937957,0.016952025767079167,0.14307509747414815,0.004238006441769792,0.0003390405153415833,0.00016952025767079165,0.0013561620613663332,0.08840481437531784,0.0,0.014748262417358875,0.0011866418036955415,0.05187319884726225,0.10722156297677572,0.0
986,fcecc36e-3b4e-4850-9003-fd573e08ec64.FPKM.txt.gz,0.12268624053980122,0.12802042491109691,0.009528585757271816,0.01905717151454363,0.006793106592504787,0.08899425549375399,0.004969453815993435,0.0008662350688428924,0.030910914561867422,0.00323698367830765,0.06232333363727546,4.5591319412783804e-05,0.004695905899516732,0.0051974104130573535,0.0006838697911917571,0.013586213185009573,0.0015956961794474332,0.0022795659706391904,0.0,0.03761283851554664,0.0,0.052384426005288594,0.01089632533965533,0.00041032187471505424,0.32552202060727636,0.06733837877268169,0.0,0.00036473055530227043,0.0
987,1435d047-8a6f-4bda-a658-07d6ba071300.FPKM.txt.gz,0.2376876876876877,0.3867867867867868,0.008783783783783784,0.043093093093093095,0.0009009009009009009,0.04219219219219219,0.0011261261261261261,0.0,0.007207207207207207,0.0038288288288288288,0.022747747747747748,0.00015015015015015014,0.00487987987987988,0.0018018018018018018,0.0014264264264264265,0.021471471471471472,0.0024774774774774773,0.0013513513513513514,0.00015015015015015014,0.004354354354354354,0.0,0.002927927927927928,0.00045045045045045046,0.0,0.14654654654654656,0.057282282282282285,7.507507507507507e-05,0.0003003003003003003,0.0
988,042b37c5-7ba2-4731-8b16-5510cce257b4.FPKM.txt.gz,0.2464340119097078,0.33631076028250934,0.014402437335549093,0.017726076720675808,0.011701980335133639,0.10289433596454785,0.0006924248719013987,0.0,0.006647278770253427,0.0038775792826478326,0.11785071319761806,0.0,0.013294557540506855,0.009763190693809721,0.002077274615704196,0.03718321562110511,0.0030466694363661543,0.007893643539675945,0.002769699487605595,6.924248719013987e-05,0.0,0.03697548815953469,0.00013848497438027975,0.0,0.013086830078936436,0.015025619720260352,0.0,0.00013848497438027975,0.0
989,220a9619-e17e-4529-bf80-9b99dbd49d21.FPKM.txt.gz,0.13545532400799315,0.17147207155771244,0.010039014178323341,0.026691407365115615,0.009896279379579409,0.09824911980207442,0.0030450090398705873,0.0005709391949757351,0.012941288419449996,0.002474069844894852,0.12498810543343801,0.00028546959748786756,0.002331335046150918,0.0033780569036064327,0.0027119611761347415,0.016081453991816538,0.0020458654486630507,0.006280331144733086,0.0,0.0017603958511751832,0.0,0.005566657151013417,0.0035207917023503663,0.0003806261299838234,0.3222475972975545,0.03734893900466267,0.0,0.0002378913312398896,0.0
990,3fbc019c-2a61-48f6-9c6d-00823297ae53.FPKM.txt.gz,0.17091836734693877,0.058274872448979595,0.0033747874149659862,0.04270301870748299,0.0006377551020408163,0.05335884353741496,0.0012755102040816326,7.971938775510203e-05,0.014376062925170068,0.0010894982993197278,0.01134672619047619,0.0007971938775510204,0.007174744897959184,0.00023915816326530612,0.00116921768707483,0.009964923469387755,0.0008769132653061224,0.0033747874149659862,2.657312925170068e-05,0.0031356292517006803,0.0,0.001248937074829932,0.0042251275510204085,0.0007174744897959184,0.3580729166666667,0.2515412414965986,0.0,0.0,0.0
991,33ccace3-8a24-44e8-a101-15bd1e8467fe.FPKM.txt.gz,0.06448047162859248,0.03743551952837141,0.00955539179562761,0.024023581429624172,0.00304593465978875,0.041611397690985014,0.0071972488332105134,0.0006140997297961189,0.011471382952591501,0.0010316875460574797,0.014197985752886269,7.369196757553427e-05,0.0006632277081798084,0.0006386637189879636,7.369196757553427e-05,0.007713092606239254,0.0021616310488823385,0.0010808155244411693,0.0,0.05003684598378777,0.0,0.0003930238270695161,0.014345369688037337,0.0,0.6295013510194055,0.07865389339228691,0.0,0.0,0.0
992,69918dce-8729-48a2-8294-a8b6b72c02e7.FPKM.txt.gz,0.114320875704385,0.12656260120474125,0.028369713064317636,0.012436038603536499,0.021309670315434938,0.06431763715266532,0.062374506120862754,0.06490057646220611,0.01055767860612734,0.0020079020661959972,0.11393224949802448,0.0010363365502947081,0.008420234471144504,0.001230649653474966,0.0009067944815078696,0.016322300667141656,0.0016192758598354816,0.00790206619599715,6.477103439341926e-05,0.039898957186346264,0.0,0.005958935164194572,0.08944879849731201,0.0044044303387525095,0.18220091974868838,0.019496081352419196,0.0,0.0,0.0
993,f98edf9e-796d-4eb5-b86a-8d41748279b8.FPKM.txt.gz,0.06365313653136531,0.03940085453486114,0.0031802291707127596,0.00856962516993591,0.009880559331909108,0.04879588269566906,0.02665566129345504,0.002281996504175568,0.005025247620897262,0.0005340842882113031,0.0349582443192853,0.0021363371528452125,0.003107399495047582,0.0008739561079821324,4.855311711011847e-05,0.004418333657020781,0.0013837638376383763,0.0005340842882113031,0.0001456593513303554,0.5376286657603419,0.0,7.28296756651777e-05,0.0007768498737618955,4.855311711011847e-05,0.17619926199261993,0.029690231112837445,0.0,0.0,0.0
994,e06b7e6d-435b-4616-aac5-70193980b950.FPKM.txt.gz,0.08293437430949399,0.23488252191205716,0.022832731825882007,0.005229432127863298,0.00014730794726375488,0.014067908963688591,0.0012521175517419166,0.0,0.0013994254990056714,0.020917728511453192,0.053178168962215513,0.0005892317890550195,0.007218089415923989,0.0002209619208956323,0.0032407748398026073,0.05833394711644693,0.011269057965677249,0.07615820873536128,0.011637327833836636,0.00029461589452750976,7.365397363187744e-05,0.0011048096044781615,0.013405023201001695,0.00029461589452750976,0.024674081166678942,0.00920674670398468,0.0075127053104514984,0.3375561611548943,0.0003682698681593872
995,6a26717f-fa71-469a-a18b-da8dc84e6e0d.FPKM.txt.gz,0.04882470239893649,0.18152154208713517,0.03909601788627712,0.00447156927911052,0.0,0.015710919088766692,0.001752371744516285,0.0004834128950389752,0.0007855459544383347,0.039337724333796606,0.05988277237295305,6.04266118798719e-05,0.01178318931657502,0.0007855459544383347,0.0008459725663182066,0.13765182186234817,0.024291497975708502,0.12375370112997765,0.00990996434829899,0.0,0.0006646927306785908,0.001148105625717566,0.053054565230527526,0.0009063991781980785,6.04266118798719e-05,0.006888633754305396,0.06368964892138498,0.16931536648740106,0.0033234636533929543
996,69fd8112-03f0-4d28-aa51-03317daf4616.FPKM.txt.gz,0.17761490135567068,0.3093794775708145,0.00997465006061942,0.015375289319960322,0.00468422792902017,0.09136999889782872,0.0030860795767662296,0.00011021712774165106,0.00936845585804034,0.004849553620632646,0.04397663396891877,0.002424776810316323,0.003582056651603659,0.0012674969690289872,0.0014328226606414637,0.025294830816708917,0.0015430397883831148,0.02066571145155957,0.0002755428193541276,0.003251405268378706,0.0,0.012895403945773173,0.001047062713545685,5.510856387082553e-05,0.15711451559572356,0.027774716190896064,0.0004959770748374297,0.07109004739336493,0.0
997,ce4ac30d-f2e6-40f3-a2db-fdcf0218b8fb.FPKM.txt.gz,0.24977132403384406,0.1935742053510176,0.007260461925451635,0.017436542419391722,0.007374799908529613,0.06380059455751201,0.0016579007546306884,0.0006288589069288818,0.009833066544706151,0.002572604619254516,0.034873084838783444,5.716899153898925e-05,0.007603475874685571,0.003372970500800366,0.000914703864623828,0.014235078893208323,0.0015435627715527098,0.001314886805396753,0.0,0.0012005488223187743,0.0,0.012462840155499658,0.000686027898467871,0.0,0.30991310313286075,0.05791218842899611,0.0,0.0,0.0
998,16c42b24-fcaf-43e2-8f52-d7488f82257b.FPKM.txt.gz,0.11975034778358462,0.08816783847802384,0.01289619129977065,0.04556904914088055,0.010038726172124675,0.07361732526224762,0.032635259615746134,0.000225589352182577,0.029552205135917584,0.0006767680565477309,0.04274918223859834,7.519645072752566e-05,0.0036470278602849945,0.00030078580291010264,0.000225589352182577,0.014851299018686318,0.0007895627326390194,0.0050005639733804565,0.0,0.02259653344362146,0.0,0.0027822686769184493,0.02684513290972666,7.519645072752566e-05,0.41132458547956535,0.05508140015791255,0.0,0.0005263751550926796,0.0
999,b9e1ccfb-5124-4f8a-8f6e-8ecfeaa54e9e.FPKM.txt.gz,0.1556596024314112,0.2582552981764416,0.06899950714637752,0.016510596352883194,0.020781994414325614,0.08436011171348776,0.057088877936586166,0.08074585181534417,0.004353540331854772,0.011007064235255463,0.05454246755380319,0.005421389847215377,0.006899950714637753,0.0006571381632988336,0.00509282076556596,0.05988171513060621,0.0026285526531953343,0.022342697552160343,0.0002464268112370626,0.031049778215869888,0.0,0.00862493839329719,0.043206834236898306,0.0,0.0006571381632988336,0.0002464268112370626,0.0,0.0007392804337111878,0.0
1000,11180707-ca2c-4933-bb99-df496bffcafb.FPKM.txt.gz,0.10859793764872726,0.047664831863086794,0.0021152320746100042,0.041703723289185875,0.0006009182030142057,0.05331346297142033,0.0008172487560993198,4.8073456241136456e-05,0.01733048097492969,0.0012739465903901161,0.010023315626276952,2.4036728120568228e-05,0.0042304641492200085,0.00014422036872340936,0.0004086243780496599,0.011489556041631613,0.0013941302309929573,0.001586424055957503,2.4036728120568228e-05,0.005985145302021488,0.0,0.0008893589404610244,0.001995048434007163,0.0,0.46136095954618656,0.22697882364252578,0.0,0.0,0.0
1001,8a677c7e-9e03-4510-9c7e-b52311f144d9.FPKM.txt.gz,0.0828372258688241,0.251920826336946,0.016943978018623112,0.004274156617310334,0.00035617971810919454,0.029817330687426855,0.0008141250699638732,0.0,0.0018317814074187146,0.015010430977458912,0.029766447870554113,5.0882816872742075e-05,0.012415407316949066,0.0010685391543275836,0.003002086195491782,0.04925456673281433,0.012771587035058261,0.14552485625604233,0.033735307586627995,0.00010176563374548415,0.000661476619345647,0.0010176563374548414,0.0019335470411641989,0.0,0.0,0.0,0.0411133160331756,0.26347122576705845,0.0003052969012364525
1002,2b856cba-b1b2-4d22-aed7-c5b8ab35415a.FPKM.txt.gz,0.2541025379675874,0.3055753745795536,0.008765671185404137,0.02232188360004077,0.032208745285903576,0.10518805422484966,0.03975129956171644,0.0033635715013760063,0.012740801141575782,0.0033635715013760063,0.02782590969320151,0.020894913872184284,0.002038528182652125,0.0081541127306085,0.0014269697278564877,0.02996636428498624,0.012740801141575782,0.004484762001834675,0.0002038528182652125,0.009377229640199776,0.021404545917847313,0.0014269697278564877,0.0010192640913260626,0.00010192640913260625,0.049536234838446644,0.0009173376821934563,0.006727143002752013,0.0,0.014371623687697482
1003,3880c844-453a-47f0-a046-922baa28a07a.FPKM.txt.gz,0.21904452388690282,0.3206044848878778,0.04192395190120247,0.018687032824179394,0.013812154696132596,0.05492362690932727,0.0043873903152421186,0.0022749431264218393,0.024211894702632433,0.02924926876828079,0.027461813454663635,0.0004874878128046799,0.0004874878128046799,0.011699707507312317,0.003249918752031199,0.11260968475788105,0.006499837504062398,0.0012999675008124798,0.00016249593760155997,0.09164770880727982,0.0,0.014624634384140396,0.00016249593760155997,0.0,0.0,0.0004874878128046799,0.0,0.0,0.0
1004,6ac1dbcf-93f8-4057-9220-201efde2e705.FPKM.txt.gz,0.16742677135737458,0.17339790305138936,0.006629366683906154,0.02313225821618318,0.008274954158634633,0.08669895152569468,0.0017866378297052047,0.0008463021298603602,0.015092387982509756,0.0033381917344491984,0.07254689924302976,0.0001880671399689689,0.014434152992618365,0.0033381917344491984,0.0005171846349146645,0.0193709154168038,0.0013164699797827825,0.0033852085194414406,4.701678499224223e-05,0.009309323428463962,0.0,0.00822793737364239,0.0017866378297052047,0.0007522685598758756,0.28181860924349994,0.09210588179980253,0.0,0.004231510649301801,0.0
1005,b20e7824-c90e-464c-9f17-d138e84ca8e7.FPKM.txt.gz,0.1800755274607996,0.1567605286922256,0.04855923159018143,0.003571135374763977,0.02302766603727116,0.05057056070930137,0.0027501847138986946,0.0011493309252113948,0.002955422379115015,0.0030375174452015436,0.07281832361875051,0.0015187587226007718,0.049133897052787125,0.000410475330432641,0.00890731467038831,0.02031852885641573,0.0018881865199901486,0.35428125769641244,0.0,0.0014366636565142435,0.0,0.0008619981939085461,0.003940563172153353,0.001231425991297923,0.0013135210573844511,4.10475330432641e-05,0.008948362203431573,0.0004925703965191692,0.0
1006,80fd19f6-c4bf-4e89-8064-34ef090c0171.FPKM.txt.gz,0.14851753850329058,0.22796661917362102,0.04159033855756836,0.0073274984734378185,0.0007463192889612593,0.02042200963430355,0.0014247913698351314,0.0,0.0028495827396702628,0.02503561978424588,0.02042200963430355,6.784720808738721e-05,0.008209512178573852,0.0011534025374855825,0.001628332994097293,0.055973946672094446,0.01601194110862338,0.16934663138611847,0.009295067507972047,0.0,0.00013569441617477442,0.0010855553293981953,0.030938326887848564,6.784720808738721e-05,0.0,0.00027138883234954883,0.02713888323495488,0.18223760092272204,0.00013569441617477442
1007,4e3e715c-d067-48d9-96cc-0a49c3ac611a.FPKM.txt.gz,0.11309998859879147,0.058431193706532894,0.0030213202599475544,0.08197468931706761,0.0005130543837646791,0.06401778588530384,0.0009120966822483183,0.0,0.019382054497776764,0.0021377265990194963,0.01020408163265306,0.0,0.005871622391973549,0.0004845513624444191,0.0006555694903659788,0.019553072625698324,0.0019382054497776764,0.0012826359594116977,5.7006042640519895e-05,0.00578611332801277,0.0,0.0012826359594116977,0.0024227568122220954,0.0,0.427744840953141,0.17922699806179454,0.0,0.0,0.0
1008,7ed7a392-2f66-4187-85bf-b902a8065bc5.FPKM.txt.gz,0.10623903783512904,0.20233024304685543,0.02292658481583563,0.004635429716862941,0.0009396141317965422,0.0155975945878226,0.00119017790027562,0.0,0.0016286644951140066,0.019669255825607617,0.039338511651215234,0.00012528188423953897,0.011400651465798045,0.0011275369581558506,0.002756201453269857,0.07642194938611876,0.0073916311701327985,0.10705337008268605,0.01453269857178652,0.0,0.00012528188423953897,0.0015033826108744675,0.02424204460035079,6.264094211976948e-05,6.264094211976948e-05,0.00037584565271861687,0.0794287146078677,0.25833124530192936,0.0005637684790779253
1009,35a20ef3-e207-45f7-9854-6b565e8f3849.FPKM.txt.gz,0.12152345887855118,0.07930742823026021,0.003184238021792129,0.1062241902582218,0.0008706900840837852,0.05510224389273098,0.0007214289268122792,2.487685954525101e-05,0.015373899198965122,0.002935469426339619,0.015871436389870142,2.487685954525101e-05,0.018184984327578486,0.0002985223145430121,0.002686700830887109,0.031295089307925766,0.0009950743818100403,0.005298771083138465,0.00017413801681675706,0.007935718194935071,0.0,0.0013433504154435544,0.0013433504154435544,0.0,0.32601124434051443,0.20326881934424598,0.0,0.0,0.0
1010,68cc8f3a-ce89-49d1-9a12-5dd696ae12ff.FPKM.txt.gz,0.0351231932898974,0.10671759155246012,0.011433136124216781,0.002221722958636012,2.4963179310516987e-05,0.006939763848323723,0.0006490426620734417,0.0,0.0011233430689732643,0.010534461669038169,0.01565191342769415,0.0,0.013380264110437105,0.00012481589655258493,0.0006740058413839587,0.02958136748296263,0.0061409421103871785,0.216755285953219,0.016350882448388625,4.9926358621033974e-05,0.00024963179310516986,0.0007738585586260266,0.006864874310392171,0.00014977907586310194,0.0070146533862552735,0.0005242267655208567,0.132978856187124,0.365910282333558,0.012057215606979706
1011,94640722-17c7-4c29-92c0-51458b977324.FPKM.txt.gz,0.0460302915970463,0.20735191074219803,0.031261790546003344,0.003988573276559047,0.0002694981943620978,0.00722255160890422,0.0022098851937692016,0.0,0.0003772974721069369,0.02296124615965073,0.05454643453888859,0.0001077992777448391,0.017571282272408773,0.0006467956664690346,0.0017786880827898453,0.09135988788875114,0.022745647604161052,0.06705115075728993,0.011211124885463268,0.0,0.0,0.0042041718320487255,0.05616342370506117,0.0002694981943620978,5.389963887241955e-05,0.0,0.005120465692879858,0.34517328733897484,0.0003233978332345173
1012,d1b9c517-43bc-47c3-b533-a21c1f2d5fff.FPKM.txt.gz,0.24417426545086118,0.30192502532928067,0.03502677666811405,0.024171370675929945,0.0017368649587494573,0.0332899117093646,0.00853958604718483,0.0002894774931249095,0.03821102909248806,0.010421189752496743,0.05529020118685772,0.002315819944999276,0.002460558691561731,0.03285569546967723,0.00940801852655956,0.05615863366623245,0.016355478361557388,0.013315964683745839,0.0014473874656245477,0.00014473874656245476,0.00014473874656245476,0.0027500361846866405,0.0008684324793747286,0.0,0.07063250832247793,0.007671153567810103,0.0010131712259371835,0.0002894774931249095,0.029092488059053408
1013,983f2870-96f9-471d-b42e-41b7b84331fc.FPKM.txt.gz,0.0654487325873487,0.20570906599680291,0.019776204612925324,0.0028316967344142498,0.00022836263987211693,0.008266727563370633,0.0020552637588490525,0.0,0.0008677780315140443,0.01498058917561087,0.12537108928979218,0.00041105275176981043,0.01648778259876684,0.0008221055035396209,0.012285910025119891,0.04064854989723681,0.011235441881708153,0.3240465859785339,0.012240237497145466,0.0,0.0,0.0028316967344142498,0.0063941539164192734,0.0002740351678465403,0.0,0.0006394153916419274,0.03356930806120119,0.09212148892441197,0.00045672527974423386
1014,13c9e1cd-0deb-44a2-9e7b-21210568c0cb.FPKM.txt.gz,0.13696896324014968,0.20652652432313448,0.01513317191283293,0.04226282192383887,0.003136693814659916,0.062403697996918334,0.004457406999779881,0.000275148580233326,0.010345586616773057,0.008914813999559762,0.04688531807175875,0.0007704160246533128,0.017169271406559543,0.0007153863086066475,0.0018159806295399517,0.02823024433193925,0.007263922518159807,0.08947831829187762,0.006713625357693155,0.0034668721109399076,0.0,0.0020911292097732775,0.016894122826326217,0.004567466431873212,0.13388729914153644,0.06763152102135153,0.014032577591899626,0.06785163988553819,0.00011005943209333039
1015,a12ff0ad-8580-4cec-9e63-1175335f0316.FPKM.txt.gz,0.20908609427411287,0.14976755134467135,0.0075325133878655914,0.06067204142882363,0.003354322368033896,0.0920967457188254,0.007473665627022892,0.00011769552168539987,0.02942388042134997,0.005296298475842994,0.06726299064320602,0.0,0.013299593950450186,0.00953333725651739,0.0005296298475842994,0.02601071029247337,0.004354734302359795,0.0023539104337079973,0.0,0.003530865650561996,0.0,0.003942799976460896,0.0013534984993820985,0.0,0.22162066733360797,0.08109221444124051,0.0,0.00029423880421349967,0.0
1016,c021cbb0-388a-4c5d-8cf3-edc5335a0113.FPKM.txt.gz,0.15327057687665943,0.2774559497948347,0.024619840695148443,0.026671494086410813,0.008568670045860488,0.050325850832729904,0.007723871590634806,0.0,0.01991310644460536,0.01351677528361091,0.08122133719526912,0.0018102824040550326,0.008930726526671495,0.06384262611634081,0.04392951967173546,0.11163408158339368,0.011947863866763215,0.010258266956311851,0.0003620564808110065,0.0002413709872073377,0.0004827419744146754,0.02087859039343471,0.0013275404296403572,0.0,0.05346367366642529,0.00627564566739078,0.0003620564808110065,0.0009654839488293508,0.0
1017,92f18d53-5c6f-42cb-9cce-b3100d72deb2.FPKM.txt.gz,0.20378279438682123,0.33488407565588774,0.03226052471018914,0.009838316046369738,0.00648261134838316,0.09479865771812081,0.013117754728492984,0.0,0.004957291031116535,0.00411836485661989,0.04392922513727883,0.0003050640634533252,0.0032031726662599147,0.0017541183648566198,0.0006863941427699817,0.03599755948749237,0.003050640634533252,0.0052623550945698596,0.0005338621110433191,0.0,0.0013727882855399634,0.002211714460036608,0.09388346552776083,0.0017541183648566198,0.0224222086638194,0.07908785845027455,0.0,0.0,0.0003050640634533252
1018,7972a299-f3bb-43a5-b75f-a1cf3c998bc5.FPKM.txt.gz,0.21959273527793066,0.27086773069161624,0.013208585580627407,0.030177949000183453,0.015960374243258118,0.1068611263988259,0.008622271142909558,0.0,0.019904604659695468,0.006787745367822418,0.09090075215556778,9.1726288754357e-05,0.023115024766097964,0.004035956705191708,0.002293157218858925,0.03366354797284902,0.006879471656576775,0.002384883507613282,0.000275178866263071,0.009080902586681342,0.0,0.01192441753806641,0.001559346908824069,0.001100715465052284,0.05989726655659512,0.06053935057787562,0.0,0.000275178866263071,0.0
1019,abf27f2d-63a4-4903-b17c-51d428d8ba96.FPKM.txt.gz,0.16244982362243035,0.18197299598588978,0.01569152171268702,0.017576937112273445,0.005899525605157523,0.09749422211409804,0.007967400559542634,0.00492640797956453,0.013258727648704538,0.0051088675343632164,0.06823987349470867,0.004561488869967157,0.004987227831164092,0.0023111543607833595,0.005412966792361027,0.015509062157888335,0.0027977131735798565,0.0044398491667680335,0.0,0.009487896849531687,0.005656246198759275,0.02548351782021652,0.012832988687507603,0.0013380367351903662,0.24169809025665978,0.07006446904269553,6.08198515995621e-05,0.012772168835908041,0.0
1020,ba92f745-0592-4aca-9924-533486427c1b.FPKM.txt.gz,0.155254908430952,0.06348787328823627,0.0027388219765715227,0.07843590166639168,0.0008249463784853984,0.07252928559643623,0.0008909420887642304,6.599571027883188e-05,0.02435241709288896,0.0028048176868503546,0.010097343672661277,3.299785513941594e-05,0.006005609635373701,0.000527965682230655,0.0012869163504372215,0.020524665896716712,0.0018808777429467085,0.0014519056261343012,9.899356541824782e-05,0.0031017983831050982,0.0,0.0011219270747401418,0.00316779409338393,0.0,0.30232634878732884,0.2469889457185283,0.0,0.0,0.0
1021,c27a0a56-cde3-4e53-b02d-8a2ca66b5d1d.FPKM.txt.gz,0.12304373996789728,0.09841492776886035,0.008527287319422152,0.03410914927768861,0.006069422150882825,0.14049959871589085,0.00516653290529695,0.006119582664526484,0.03531300160513644,0.002959470304975923,0.049709069020866775,5.016051364365971e-05,0.008075842696629214,0.0012540128410914928,0.0004012841091492777,0.0245284911717496,0.002959470304975923,0.001053370786516854,0.0,0.028892455858747994,0.0,0.005768459069020866,0.001956260032102729,0.0,0.28415930979133225,0.13056781701444622,0.00010032102728731942,0.00030096308186195825,0.0
1022,77fddff8-27ff-4342-97d1-931392420db5.FPKM.txt.gz,0.053103007037747924,0.19200966801734556,0.0582213691618682,0.010236724248240563,0.0004976185398450273,0.01108978460226061,0.0034833297789151917,0.00014217672567000782,0.0056159806639653085,0.03127887964740172,0.04869552854197768,0.00021326508850501172,0.0056159806639653085,0.0017061207080400938,0.0014217672567000783,0.08111182199473946,0.013151347124475724,0.145233525271913,0.007890808274685433,0.0,7.108836283500391e-05,0.00028435345134001565,0.1962749697874458,7.108836283500391e-05,0.0,0.0,0.05601762991398308,0.07535366460510415,0.0012085021681950666
1023,d81394e3-a55e-4b85-b13d-e3fa1806c800.FPKM.txt.gz,0.12400645086971547,0.14266789540375532,0.012901739430941136,0.024766731943324502,0.005010943439695888,0.09705103098721346,0.005068540490726875,0.011231424951042507,0.008985139960834006,0.0017855085819606035,0.04486810275313904,0.0,0.003801405368045156,0.00702684022578044,0.0022462849902085014,0.015436009676304574,0.002188687939177514,0.0011519410206197443,0.0,0.02401797027992167,0.0,0.02021656491187651,0.002995046653611335,0.0,0.3749568022117268,0.067561340859348,5.7597051030987213e-05,0.0,0.0
